id	sym	MYC_GFP_untreated_rep1	MYC_GFP_untreated_rep2	MYC_GFP_untreated_rep3	MYC_GFP_NCS_rep1	MYC_GFP_NCS_rep2	MYC_GFP_NCS_rep3
ENSG00000256469	RP11-856F16.2	0	0	0	0	0	0
ENSG00000256481	RP11-21A7A.4	0	0	0	0	1	0
ENSG00000256500	RP11-73M18.2	0	0	0	0	0	0
ENSG00000256514	AP003419.11	0	0	0	0	0	0
ENSG00000256525	POLG2	299	258	237	216	239	185
ENSG00000256530	AC019294.1	1	0	0	2	0	0
ENSG00000256533	RP11-212D19.5	0	3	0	1	1	0
ENSG00000256537	SMIM10L1	305	297	370	339	333	294
ENSG00000256538	RP11-847H18.3	3	6	1	6	3	1
ENSG00000256546	AC156455.1	0	2	4	2	1	3
ENSG00000256552	RP11-113C12.4	2	1	0	3	2	0
ENSG00000256557	RP11-1060J15.3	0	0	0	0	0	0
ENSG00000256564	RP11-424M22.3	0	0	1	2	0	0
ENSG00000256566	RP4-734P14.4	0	0	0	0	0	0
ENSG00000256571	RP11-274J7.2	5	7	5	6	11	3
ENSG00000256576	RP13-977J11.2	1	1	1	3	0	4
ENSG00000256579	AC135776.1	0	0	0	0	0	0
ENSG00000256588	RP11-613F22.8	6	4	1	7	10	8
ENSG00000256589	ENPP7P5	0	0	0	0	1	0
ENSG00000256591	RP11-286N22.8	45	38	8	46	30	26
ENSG00000256594	RP11-705C15.2	116	123	92	92	133	87
ENSG00000256603	RP11-667M19.2	0	4	3	0	8	4
ENSG00000256604	AC093668.2	6	2	3	1	1	1
ENSG00000256609	RP11-64B16.4	2	1	0	3	5	2
ENSG00000256612	CYP2B7P	1	0	2	4	1	5
ENSG00000256615	RP11-59N23.3	0	0	0	0	0	0
ENSG00000256625	RP11-582E3.4	1	2	0	2	0	0
ENSG00000256628	ZBTB11-AS1	42	42	34	65	51	33
ENSG00000256629	TAS2R67P	12	14	5	5	13	4
ENSG00000256637	RP11-76I14.1	1	1	0	1	0	0
ENSG00000256640	RP11-666F17.2	0	0	0	0	0	0
ENSG00000256646	RP11-111K18.1	1	0	0	0	0	1
ENSG00000256650	RERG-IT1	5	0	0	1	0	2
ENSG00000256651	RP11-144O23.8	1	0	2	1	0	0
ENSG00000256657	RP11-144O23.22	6	0	0	2	15	3
ENSG00000256658	RP11-180M15.4	3	2	2	1	1	9
ENSG00000256663	RP11-424C20.2	27	10	58	16	6	11
ENSG00000256667	KLRA1P	16	17	19	34	39	18
ENSG00000256670	RP11-338E21.1	0	0	0	3	1	0
ENSG00000256671	LIMS4	23	11	25	4	16	14
ENSG00000256673	RP11-599J14.2	2	0	3	3	1	0
ENSG00000256678	RP11-611O2.2	0	0	0	0	0	0
ENSG00000256681	CCDC58P5	6	5	2	5	7	3
ENSG00000256682	TAS2R12	11	16	12	28	7	8
ENSG00000256683	ZNF350	84	42	67	60	86	68
ENSG00000256686	RP11-443N24.2	0	0	4	1	0	2
ENSG00000256690	RP11-727F15.9	0	6	0	0	2	4
ENSG00000256695	RP1-166H1.2	0	0	1	2	1	0
ENSG00000256705	CTD-2017C7.1	8	2	5	7	1	1
ENSG00000256712	RP11-785H5.2	27	18	7	7	23	11
ENSG00000256723	RP11-167N4.4	0	0	0	0	0	0
ENSG00000256739	RP11-45F15.1	5	6	2	5	0	0
ENSG00000256742	RP13-941N14.1	1	0	0	1	0	2
ENSG00000256745	RP11-680H20.1	3	2	0	3	0	3
ENSG00000256746	RP11-17G12.3	3	3	0	8	8	0
ENSG00000256747	RP11-860B13.1	1	1	0	0	2	2
ENSG00000256751	PLBD1-AS1	6	2	9	2	5	2
ENSG00000256762	STH	1	2	5	1	0	1
ENSG00000256771	ZNF253	293	360	230	304	364	274
ENSG00000256783	RP11-503G7.1	0	0	2	0	0	0
ENSG00000256789	RP11-697H9.2	9	14	2	8	16	13
ENSG00000256790	RP11-429A20.3	0	0	0	0	0	1
ENSG00000256797	KLRF2	0	3	0	0	0	0
ENSG00000256799	RP11-500M8.6	0	0	0	1	0	0
ENSG00000256802	RP11-680F8.1	1	1	1	3	0	0
ENSG00000256806	C17orf100	21	44	60	44	31	27
ENSG00000256810	RP11-76C10.2	0	0	0	0	1	0
ENSG00000256811	RP11-7M8.2	0	0	0	1	0	0
ENSG00000256812	CAPNS2	1	0	0	0	0	0
ENSG00000256817	TPT1P12	0	0	0	1	0	0
ENSG00000256822	AC084125.2	1	2	0	0	0	0
ENSG00000256824	RP11-21A7A.2	2	0	0	0	2	0
ENSG00000256826	AC138744.2	6	7	0	8	18	4
ENSG00000256827	RP11-214K3.5	5	2	6	3	4	2
ENSG00000256835	GS1-410F4.5	3	0	0	1	0	0
ENSG00000256837	CACNA1C-IT1	0	0	0	0	2	0
ENSG00000256843	RP11-467L13.4	0	0	0	0	0	0
ENSG00000256861	RP11-512M8.5	0	0	0	0	1	0
ENSG00000256862	RP11-664D1.1	5	3	0	2	1	3
ENSG00000256863	RP11-959F10.6	0	0	1	0	0	0
ENSG00000256870	SLC5A8	0	0	0	0	0	0
ENSG00000256875	RP11-503G7.2	0	0	0	1	0	0
ENSG00000256884	RP11-64B16.3	1	0	0	0	1	0
ENSG00000256885	AP001877.1	10	27	26	15	19	22
ENSG00000256894	RP11-283G6.3	6	6	2	4	12	5
ENSG00000256897	RP11-17G12.2	8	0	0	12	16	8
ENSG00000256898	RP11-707G14.8	9	1	4	7	5	4
ENSG00000256902	IQSEC3P1	0	0	0	0	0	1
ENSG00000256905	AC090571.1	2	4	0	4	8	2
ENSG00000256923	RP11-449P1.1	0	0	0	1	0	2
ENSG00000256940	RP11-783K16.5	55	44	61	19	41	67
ENSG00000256943	RP13-895J2.2	0	0	2	0	0	4
ENSG00000256950	RP11-87C12.2	4	7	0	4	5	4
ENSG00000256955	RP11-417L19.2	1	1	10	1	4	2
ENSG00000256966	RP11-613M10.8	0	2	1	6	0	2
ENSG00000256967	RP11-273B20.1	0	0	0	1	0	0
ENSG00000256972	AP000462.3	8	3	7	0	7	4
ENSG00000256973	RP11-359J14.2	0	4	2	5	5	0
ENSG00000256977	LIMS3	3	2	1	0	5	1
ENSG00000256980	KHDC1L	4	1	0	1	0	0
ENSG00000256981	TAS2R18	11	9	14	19	13	6
ENSG00000256982	CTD-2555A7.2	3	0	1	1	3	6
ENSG00000256984	RP11-551L14.8	0	0	0	0	0	0
ENSG00000256987	RP11-428G5.7	0	0	0	0	1	0
ENSG00000256995	RP11-114G22.1	0	4	0	0	0	2
ENSG00000257002	AP000438.2	2	1	3	2	1	0
ENSG00000257004	RP11-180M15.3	0	0	0	0	4	0
ENSG00000257009	RP11-685B13.2	0	0	0	0	0	0
ENSG00000257017	HP	7	1	0	5	11	1
ENSG00000257023	RP11-268P4.4	3	3	0	3	1	0
ENSG00000257027	RP11-705C15.3	30	65	50	29	21	13
ENSG00000257037	RARSP1	0	0	0	0	0	0
ENSG00000257038	RP11-800A3.7	2	3	1	2	6	2
ENSG00000257040	AC005477.1	7	7	0	11	8	5
ENSG00000257042	RP11-993B23.3	0	0	0	0	0	0
ENSG00000257048	RP11-476M19.2	0	0	0	3	0	0
ENSG00000257052	RP11-881M11.2	0	1	0	2	0	0
ENSG00000257058	RP11-864I4.4	0	2	0	0	0	0
ENSG00000257060	RP11-266O8.1	1	1	1	1	4	1
ENSG00000257065	RP3-468K18.5	14	0	4	3	0	7
ENSG00000257070	RP11-667M19.4	2	2	0	2	3	3
ENSG00000257074	RPL29P33	0	0	0	0	0	0
ENSG00000257083	RP11-123O10.3	0	0	0	0	6	0
ENSG00000257084	U47924.27	21	14	34	24	15	12
ENSG00000257086	RP11-783K16.13	3	1	1	7	1	5
ENSG00000257093	KIAA1147	284	243	212	182	194	169
ENSG00000257094	RP11-50I19.1	0	0	0	0	0	0
ENSG00000257097	CLIP1-AS1	10	9	5	28	23	13
ENSG00000257103	LSM14A	836	742	995	627	715	589
ENSG00000257105	RP11-259O18.4	0	0	0	1	0	0
ENSG00000257108	NHLRC4	1	0	0	0	0	0
ENSG00000257119	EEF1B2P4	0	0	0	3	0	0
ENSG00000257120	CTD-2503I6.1	0	2	2	0	2	1
ENSG00000257121	RP11-129B9.2	2	0	0	1	3	1
ENSG00000257122	RRN3P3	55	41	52	26	56	25
ENSG00000257135	RP11-320M2.1	3	6	2	0	0	2
ENSG00000257137	C12orf80	13	6	6	6	8	5
ENSG00000257138	TAS2R38	0	0	0	0	0	0
ENSG00000257139	RP11-320P7.2	0	0	0	0	0	0
ENSG00000257141	RP11-554D14.7	0	0	0	0	2	0
ENSG00000257146	RP11-813P10.1	1	3	0	4	1	1
ENSG00000257150	PGAM1P5	7	10	0	10	31	4
ENSG00000257155	CTD-2213F21.3	0	1	0	0	1	3
ENSG00000257159	RP11-58A17.3	0	6	8	7	7	17
ENSG00000257167	TMPO-AS1	105	119	140	74	106	81
ENSG00000257169	RP11-117N2.2	0	1	2	2	6	2
ENSG00000257175	RP11-536C10.12	0	1	0	0	0	0
ENSG00000257176	RP11-996F15.2	44	43	31	40	45	35
ENSG00000257178	MIR10A	6	7	10	7	1	5
ENSG00000257183	RP11-274M17.3	0	0	0	0	0	0
ENSG00000257185	RP11-626P14.2	0	1	2	3	3	2
ENSG00000257191	RP11-390N6.1	24	17	19	31	30	20
ENSG00000257193	RP11-818F20.4	0	1	0	0	1	0
ENSG00000257194	RP11-567C2.1	3	1	1	0	2	0
ENSG00000257195	HNRNPA1P50	15	13	12	10	30	13
ENSG00000257199	RP11-669B18.1	0	0	0	0	0	0
ENSG00000257202	RP11-512N21.3	0	0	0	5	2	0
ENSG00000257207	AC108938.5	0	0	0	1	0	0
ENSG00000257218	GATC	330	391	274	332	283	304
ENSG00000257221	MIR4496	1	1	0	0	1	0
ENSG00000257222	RP11-554E23.4	21	18	12	19	16	21
ENSG00000257225	RP11-328C8.4	0	0	0	0	0	0
ENSG00000257230	RP11-272B17.2	0	0	0	0	0	0
ENSG00000257231	DYNLL1P4	0	0	0	0	0	0
ENSG00000257242	LINC01619	28	15	1	17	44	13
ENSG00000257243	RP11-133N21.7	10	6	1	8	6	8
ENSG00000257252	RP11-486A14.2	4	4	0	7	7	11
ENSG00000257256	RP3-405J10.4	0	0	0	3	1	1
ENSG00000257258	RP11-946L16.1	4	2	1	13	8	7
ENSG00000257259	RP11-767I20.1	0	0	0	0	0	1
ENSG00000257261	RP11-96H19.1	45	24	26	56	54	28
ENSG00000257264	MIR3179-1	0	0	0	0	0	0
ENSG00000257267	ZNF271P	354	459	478	352	278	332
ENSG00000257268	RP1-74B13.2	6	6	6	0	8	4
ENSG00000257270	RP11-521B24.5	4	1	3	0	5	4
ENSG00000257272	RP11-317N8.3	1	0	0	1	0	1
ENSG00000257279	RP11-231I16.1	95	80	66	68	95	50
ENSG00000257283	RP11-1060G2.1	0	0	1	0	0	1
ENSG00000257285	RP11-298I3.1	11	24	16	19	11	11
ENSG00000257289	RP11-611O2.6	0	0	0	0	0	0
ENSG00000257298	RP3-405J10.3	26	11	16	28	44	27
ENSG00000257303	RP11-977G19.11	5	13	11	5	16	8
ENSG00000257307	RP11-317N8.4	1	1	0	2	1	0
ENSG00000257310	RP11-496I2.2	0	0	0	0	0	0
ENSG00000257315	ZBED6	242	169	47	292	314	99
ENSG00000257316	RP11-267D19.2	0	0	2	2	1	3
ENSG00000257322	RP11-511B23.2	0	2	0	1	0	0
ENSG00000257327	RP11-650K20.3	0	0	0	0	0	0
ENSG00000257329	RP11-290L1.5	0	0	0	0	0	0
ENSG00000257335	MGAM	0	0	0	1	1	0
ENSG00000257336	PRELID2P1	0	0	0	0	0	0
ENSG00000257337	RP11-983P16.4	183	150	162	118	180	110
ENSG00000257341	AL928654.7	1	0	0	0	2	0
ENSG00000257345	RP11-511B23.1	0	0	0	0	0	2
ENSG00000257354	RP11-631N16.2	119	112	64	184	190	112
ENSG00000257359	RP11-780K2.1	3	1	2	1	6	1
ENSG00000257365	FNTB	206	144	271	146	216	149
ENSG00000257368	RP11-438E8.2	1	2	0	0	0	2
ENSG00000257376	RP11-328C8.2	1	1	2	1	9	0
ENSG00000257379	RP11-793H13.8	6	1	4	0	2	1
ENSG00000257381	MIR3179-2	0	0	2	2	1	1
ENSG00000257384	RP11-644F5.12	0	0	0	1	0	0
ENSG00000257390	RP11-762I7.5	10	7	6	11	11	7
ENSG00000257391	MIR3180-4	6	7	9	6	5	10
ENSG00000257392	RP11-554D14.5	0	0	0	1	3	0
ENSG00000257398	RP11-554D14.6	2	2	0	0	2	2
ENSG00000257403	CTD-2547E10.3	3	0	1	1	2	0
ENSG00000257407	RP11-1028N23.4	0	0	0	0	0	1
ENSG00000257408	RP11-645C24.4	0	1	4	1	5	2
ENSG00000257426	RP11-554D14.3	4	6	1	8	4	10
ENSG00000257433	RP1-197B17.3	19	12	12	42	38	15
ENSG00000257434	RP11-81K13.1	0	0	0	0	0	0
ENSG00000257435	RP11-267D19.1	1	0	0	1	3	1
ENSG00000257438	RP11-114F10.3	13	5	6	3	8	3
ENSG00000257443	RP11-150C16.1	1	0	0	1	0	1
ENSG00000257449	RP11-603J24.4	0	1	1	4	0	0
ENSG00000257452	RP1-71H24.1	3	0	0	0	0	0
ENSG00000257453	RP11-290L1.3	1	0	0	0	1	0
ENSG00000257464	RP11-161H23.8	9	7	2	4	12	4
ENSG00000257467	RP11-121G22.3	0	0	0	1	0	0
ENSG00000257472	RP11-159D23.2	1	0	0	0	0	0
ENSG00000257474	RP11-359M6.1	3	2	1	19	16	5
ENSG00000257475	RP11-983P16.2	94	67	64	57	84	46
ENSG00000257480	MRPL2P1	0	2	0	1	0	0
ENSG00000257488	RP5-1057I20.2	3	1	1	1	0	2
ENSG00000257489	RP11-175P13.3	58	32	43	46	59	40
ENSG00000257494	RP3-521E19.2	1	4	0	2	1	2
ENSG00000257496	RP11-474P2.4	16	14	12	27	49	9
ENSG00000257497	RP11-585P4.5	16	12	12	20	7	27
ENSG00000257501	RP11-1016B18.1	2	2	0	0	0	0
ENSG00000257507	RP11-956E11.1	0	2	0	4	4	1
ENSG00000257509	RP11-762I7.4	6	10	1	4	7	6
ENSG00000257511	RP11-278C7.1	83	40	32	35	36	31
ENSG00000257512	RP11-486A14.1	83	98	70	80	90	112
ENSG00000257515	RP11-498M15.1	0	0	1	3	0	0
ENSG00000257517	RP4-601P9.1	0	1	0	0	0	0
ENSG00000257524	RP11-203J24.9	0	0	1	0	0	0
ENSG00000257526	RP11-20E24.1	5	0	1	6	2	5
ENSG00000257527	MIR3179-3	0	0	0	0	0	0
ENSG00000257529	RPL36A-HNRNPH2	0	0	0	1	0	0
ENSG00000257531	RP3-405J10.2	8	4	3	9	12	4
ENSG00000257534	RP11-834C11.10	0	0	0	0	2	0
ENSG00000257539	HSPA8P14	0	0	0	0	0	0
ENSG00000257541	RP11-58A17.4	0	0	0	0	0	0
ENSG00000257542	OR7E47P	4	3	12	1	2	5
ENSG00000257543	RP11-321F8.4	20	19	17	18	24	17
ENSG00000257545	RP11-144F15.1	6	9	4	4	14	5
ENSG00000257548	RP11-797M17.1	2	0	0	0	0	0
ENSG00000257550	RP11-793H13.3	1	2	1	2	0	0
ENSG00000257556	RP11-44N21.1	0	0	0	0	0	0
ENSG00000257557	RP11-84G21.1	74	78	48	55	77	58
ENSG00000257568	RP11-863H1.1	28	21	13	29	29	24
ENSG00000257569	GSTP1P1	0	1	0	1	1	0
ENSG00000257576	RP11-153M3.1	1	3	0	1	0	3
ENSG00000257579	RP11-128P10.1	0	0	0	1	0	0
ENSG00000257588	RP11-469H8.6	2	1	1	2	0	6
ENSG00000257594	GALNT4	46	13	5	46	48	18
ENSG00000257596	RP11-968A15.2	174	117	68	150	177	102
ENSG00000257599	OVCH1-AS1	0	0	0	0	0	0
ENSG00000257604	RP11-359M6.2	10	5	6	7	3	6
ENSG00000257605	RP11-680A11.5	12	8	10	9	10	13
ENSG00000257611	RP11-185N2.1	0	0	0	0	3	0
ENSG00000257612	MIR4307HG	0	0	3	0	0	0
ENSG00000257613	LINC01481	0	1	0	3	0	2
ENSG00000257621	PSMA3-AS1	767	632	678	636	696	557
ENSG00000257624	RP1-128M12.3	10	9	12	3	6	11
ENSG00000257629	RP11-13A1.2	0	1	2	0	0	0
ENSG00000257636	RP11-1103G16.1	3	2	0	5	9	2
ENSG00000257643	RP11-278C7.2	6	4	5	3	1	4
ENSG00000257649	METTL7AP1	0	1	0	2	2	4
ENSG00000257654	RP11-497G19.2	0	0	0	0	0	0
ENSG00000257657	RP11-352M15.1	1	0	0	0	0	0
ENSG00000257658	RP3-521E19.3	2	2	2	0	2	2
ENSG00000257660	RP11-579D7.4	0	1	0	0	3	0
ENSG00000257662	EIF4A1P12	0	0	0	0	0	0
ENSG00000257666	CBX3P5	2	4	5	5	10	0
ENSG00000257671	RP3-416H24.1	13	17	34	24	21	18
ENSG00000257674	RP11-76E16.2	0	0	0	3	1	0
ENSG00000257681	RP11-341G23.4	1	0	0	0	0	0
ENSG00000257683	RP11-110L15.2	0	2	0	2	0	0
ENSG00000257691	RP11-345J4.1	0	0	0	0	1	1
ENSG00000257696	RP11-175P13.2	4	8	0	8	7	5
ENSG00000257698	RP11-620J15.3	15	17	17	5	6	11
ENSG00000257702	LBX2-AS1	25	14	19	12	11	21
ENSG00000257704	INAFM1	31	44	40	17	14	28
ENSG00000257711	RP11-482D24.2	0	0	0	0	2	0
ENSG00000257715	RP11-256L6.2	4	2	0	0	2	2
ENSG00000257725	RP11-654D12.3	3	0	1	2	7	2
ENSG00000257727	CNPY2	424	311	341	256	343	280
ENSG00000257732	RP11-818F20.5	1	1	0	0	2	0
ENSG00000257735	RP11-370I10.6	0	1	1	0	0	0
ENSG00000257738	RP11-139E19.2	0	4	0	2	1	0
ENSG00000257740	RP11-977G19.12	6	11	10	11	6	6
ENSG00000257743	MGAM2	0	0	0	2	0	0
ENSG00000257746	RP11-202G11.2	1	0	0	0	0	0
ENSG00000257749	CTD-2314B22.2	12	11	6	9	2	6
ENSG00000257752	RP11-474L23.3	1	9	2	6	4	9
ENSG00000257754	RP11-650K20.2	8	1	0	5	6	4
ENSG00000257759	RP11-486O13.4	3	2	1	0	4	3
ENSG00000257762	RP11-626I20.3	0	0	0	1	0	0
ENSG00000257763	OR5BK1P	0	0	0	0	0	0
ENSG00000257769	CTB-193M12.1	0	0	0	4	2	0
ENSG00000257773	ST13P3	0	0	0	0	0	0
ENSG00000257800	FNBP1P1	90	37	12	85	91	55
ENSG00000257802	RP11-2H8.4	11	14	9	9	9	14
ENSG00000257803	RP11-575G13.2	11	11	0	6	4	1
ENSG00000257808	RP11-1136G11.8	0	0	0	0	0	2
ENSG00000257809	RP11-603J24.14	0	1	2	4	1	1
ENSG00000257815	LINC01481	70	78	58	58	84	76
ENSG00000257817	RP4-601P9.2	1	0	0	1	5	0
ENSG00000257818	C1GALT1P1	25	17	12	27	38	15
ENSG00000257823	RP11-560G2.2	0	0	0	0	1	0
ENSG00000257826	RP11-116N8.4	0	1	0	0	0	0
ENSG00000257829	RP11-845M18.6	7	2	1	4	14	3
ENSG00000257830	RP11-845M18.7	5	12	12	6	12	9
ENSG00000257831	RP11-596D21.1	1	0	1	3	1	0
ENSG00000257838	RP11-368J21.3	0	0	1	0	3	0
ENSG00000257842	NOVA1-AS1	11	7	11	21	14	6
ENSG00000257845	RP11-626P14.1	1	0	0	0	5	0
ENSG00000257847	LSM3P2	0	0	0	1	0	0
ENSG00000257851	HNRNPA3P10	4	2	2	0	0	0
ENSG00000257855	RP11-629O19.1	2	7	1	0	0	5
ENSG00000257859	CASC18	0	0	0	0	0	0
ENSG00000257864	RP11-46I1.2	0	0	0	2	1	1
ENSG00000257869	CTD-2591A6.2	1	3	0	2	1	2
ENSG00000257875	RP11-263K4.1	4	6	0	0	1	1
ENSG00000257878	RP11-256L6.3	0	0	0	2	0	0
ENSG00000257880	RP11-769N19.2	0	0	0	0	0	0
ENSG00000257883	RP11-497G19.1	0	0	0	0	0	0
ENSG00000257890	RP11-114F10.2	0	0	1	0	0	0
ENSG00000257894	RP1-78O14.1	7	12	7	22	20	16
ENSG00000257896	RP11-210N13.1	7	3	0	10	19	4
ENSG00000257897	RP11-812D23.1	0	0	0	0	0	0
ENSG00000257900	RP11-454K7.1	4	5	3	3	4	5
ENSG00000257905	RP3-432I18.1	0	0	0	0	0	1
ENSG00000257906	RP1-90J4.1	0	0	0	2	0	0
ENSG00000257910	RP11-461F16.3	0	0	0	0	0	0
ENSG00000257913	RP11-386G11.5	63	39	58	44	53	43
ENSG00000257918	RP11-482D24.3	0	0	0	0	0	4
ENSG00000257921	RP11-571M6.15	5	0	0	1	2	0
ENSG00000257923	CUX1	3208	3067	3671	2945	3077	2728
ENSG00000257940	RP11-248E9.6	1	0	0	0	0	0
ENSG00000257941	RP11-290L1.4	13	14	9	11	9	10
ENSG00000257943	RP11-167N24.3	5	4	1	12	5	0
ENSG00000257947	RP11-46I1.1	1	1	0	0	4	2
ENSG00000257949	TEN1	0	1	1	1	0	0
ENSG00000257950	P2RX5-TAX1BP3	21	9	19	23	19	20
ENSG00000257951	RP11-554D14.4	9	9	19	14	17	7
ENSG00000257953	RP11-620J15.1	10	8	2	17	12	4
ENSG00000257954	RP11-161H23.10	22	11	2	19	39	14
ENSG00000257956	NOP56P3	17	16	12	14	20	18
ENSG00000257957	QRSL1P3	10	6	3	20	15	7
ENSG00000257962	RP11-219B4.6	0	0	1	0	0	0
ENSG00000257964	RP11-133N21.10	11	2	4	3	13	6
ENSG00000257966	OLA1P3	28	24	11	16	20	31
ENSG00000257979	SNRPGP18	12	6	6	9	10	4
ENSG00000257985	RP1-228P16.4	5	2	0	1	1	0
ENSG00000257987	LINC00935	1	0	0	1	2	2
ENSG00000257989	RP1-288H2.2	0	1	1	0	0	1
ENSG00000257994	RP11-626I20.2	2	0	0	0	0	0
ENSG00000257999	RP11-61E11.2	1	1	0	2	2	1
ENSG00000258001	RP11-756H6.1	1	8	1	0	18	3
ENSG00000258010	RP11-210M15.1	2	0	0	7	3	0
ENSG00000258011	HMGA1P3	6	3	0	0	0	1
ENSG00000258012	RP11-603K19.1	12	7	5	12	22	1
ENSG00000258013	RPL3P13	1	0	1	0	0	0
ENSG00000258017	RP11-386G11.10	25	10	9	21	24	9
ENSG00000258018	RP11-148B3.1	1	0	1	0	3	3
ENSG00000258026	RP11-543H12.1	0	0	0	1	3	1
ENSG00000258034	RP11-493P1.2	3	4	0	4	2	1
ENSG00000258035	RP11-74K11.2	0	0	0	0	0	0
ENSG00000258039	RP11-406H4.1	0	0	0	0	2	0
ENSG00000258040	AC005086.3	6	1	0	2	5	6
ENSG00000258044	RP11-530C5.2	7	22	15	26	18	9
ENSG00000258048	RP11-530C5.1	0	0	1	0	2	0
ENSG00000258050	RP11-698F20.3	0	0	0	0	0	0
ENSG00000258051	RP11-474C8.3	0	0	1	0	0	0
ENSG00000258053	CTD-2021H9.3	1	1	2	0	0	2
ENSG00000258056	RP11-644F5.11	88	87	95	54	73	41
ENSG00000258057	BCDIN3D-AS1	35	23	6	46	50	25
ENSG00000258072	RP11-554D14.2	58	65	44	46	44	33
ENSG00000258077	RP11-114H23.1	0	0	0	0	0	1
ENSG00000258081	RP11-384J4.2	1	2	0	0	0	0
ENSG00000258082	RP11-443B7.3	0	0	0	0	0	0
ENSG00000258086	RP11-753H16.5	1	0	0	0	1	1
ENSG00000258088	RP11-114H23.2	1	0	0	0	1	0
ENSG00000258090	RP11-734E19.1	1	0	0	0	0	2
ENSG00000258093	AC005086.4	5	4	5	1	1	4
ENSG00000258096	RP11-474P2.2	2	1	0	3	8	0
ENSG00000258099	ATXN2-AS	21	13	22	30	36	17
ENSG00000258101	RP11-977B10.2	6	21	6	2	16	7
ENSG00000258102	MAP1LC3B2	11	14	7	11	18	8
ENSG00000258111	RP11-43D4.2	0	0	0	0	0	1
ENSG00000258116	RP11-493L12.6	0	0	0	0	0	2
ENSG00000258123	RP11-314D7.2	0	0	0	2	0	0
ENSG00000258128	MKRN9P	0	0	0	0	0	0
ENSG00000258130	RP11-347C12.3	5	1	4	1	3	7
ENSG00000258131	RP11-541G9.1	1	0	0	0	4	1
ENSG00000258134	RP11-956A19.1	6	2	5	4	8	2
ENSG00000258135	RP11-70F11.11	0	0	0	0	1	0
ENSG00000258136	RP11-864J10.4	80	53	56	78	63	55
ENSG00000258137	RP11-753H16.3	0	0	0	0	0	0
ENSG00000258150	RP11-345J4.3	0	0	0	0	2	0
ENSG00000258153	HSPE1P4	2	0	0	3	1	0
ENSG00000258154	RP11-44N21.2	0	0	0	0	0	0
ENSG00000258162	RP11-315E17.1	2	10	4	3	6	5
ENSG00000258168	RP11-588H23.3	0	0	0	0	0	0
ENSG00000258170	RP11-263K4.5	1	0	1	2	0	0
ENSG00000258171	RP11-511B23.3	0	0	0	0	1	0
ENSG00000258172	RP11-1105G2.4	0	0	0	0	2	0
ENSG00000258177	RP11-394J1.2	0	3	3	1	1	4
ENSG00000258181	RP11-493L12.4	1	0	0	0	0	0
ENSG00000258183	RP11-753N8.1	0	0	0	0	0	0
ENSG00000258188	RP11-146E13.4	3	0	0	2	2	0
ENSG00000258198	RP11-146E13.3	4	0	1	2	1	2
ENSG00000258199	RP11-977G19.5	0	0	0	2	3	8
ENSG00000258203	RP1-228P16.3	2	4	3	3	4	1
ENSG00000258210	RP11-478C19.2	10	3	2	3	3	2
ENSG00000258212	ZNF75BP	0	0	0	1	2	1
ENSG00000258215	RP11-299A16.1	0	0	0	0	0	0
ENSG00000258216	RP11-654D12.2	3	5	2	6	11	0
ENSG00000258225	RP11-136F16.1	0	0	0	0	0	0
ENSG00000258230	RP11-511H9.3	7	6	2	5	3	3
ENSG00000258231	RP11-362K2.2	0	0	0	1	2	0
ENSG00000258232	RP11-161H23.5	8	2	8	0	2	6
ENSG00000258244	OSTF1P1	0	1	0	0	0	0
ENSG00000258245	RP11-114H23.3	0	0	0	0	0	0
ENSG00000258249	RP11-497G19.3	0	0	0	1	0	0
ENSG00000258256	RP11-219B4.5	1	0	0	2	1	0
ENSG00000258260	RP11-977G19.14	0	1	0	0	0	0
ENSG00000258274	RP11-887P2.5	4	7	2	12	10	5
ENSG00000258279	LINC00592	8	4	8	6	8	10
ENSG00000258284	POLR2KP1	6	1	5	2	1	3
ENSG00000258285	TESC-AS1	14	11	8	1	12	2
ENSG00000258288	NENFP2	0	0	0	0	2	0
ENSG00000258289	CHURC1	1077	990	894	999	1102	938
ENSG00000258290	BRWD1P2	0	0	2	2	1	0
ENSG00000258294	RP11-314D7.1	0	0	1	0	0	0
ENSG00000258297	RP11-658F2.8	369	412	358	333	358	345
ENSG00000258300	NUTF2P2	0	0	0	0	0	0
ENSG00000258301	RP11-488C13.5	16	1	4	2	8	3
ENSG00000258302	RP11-981P6.1	43	52	18	46	48	17
ENSG00000258303	RP11-887P2.6	1	2	1	1	2	1
ENSG00000258308	RP11-554E23.2	0	0	0	1	0	0
ENSG00000258311	RP11-644F5.10	16	24	7	18	21	10
ENSG00000258314	CTD-2314B22.1	0	1	1	6	7	3
ENSG00000258315	C17orf49	5	6	1	0	4	0
ENSG00000258316	KLF17P1	0	0	2	0	0	0
ENSG00000258317	RP11-603J24.5	17	12	10	9	12	8
ENSG00000258323	RP1-267L14.3	10	0	2	6	3	4
ENSG00000258325	RP4-816N1.6	18	14	20	24	29	16
ENSG00000258332	RP11-711C17.2	0	0	0	0	0	0
ENSG00000258334	RP11-161H23.9	10	9	11	3	6	4
ENSG00000258337	RP11-115H15.2	25	19	23	19	29	16
ENSG00000258338	RP11-87P13.2	2	0	6	0	0	0
ENSG00000258343	RP11-536G4.2	0	0	0	0	0	0
ENSG00000258344	RP11-968A15.8	2	9	3	7	9	4
