id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000272844	na	5	5	9	6	5	8
ENSG00000272848	na	0	0	0	2	1	4
ENSG00000272849	na	46	47	122	69	41	65
ENSG00000272853	na	54	50	110	48	48	66
ENSG00000272854	na	1	2	4	6	4	9
ENSG00000272858	na	13	8	24	14	8	6
ENSG00000272861	na	28	26	59	45	25	33
ENSG00000272862	na	2	2	3	1	1	1
ENSG00000272864	na	2	2	6	1	3	2
ENSG00000272865	na	1	0	1	0	0	1
ENSG00000272869	na	3	3	8	11	2	8
ENSG00000272870	na	18	21	35	13	15	12
ENSG00000272871	na	10	7	8	16	6	10
ENSG00000272872	na	216	199	372	328	180	241
ENSG00000272884	na	0	0	0	1	0	0
ENSG00000272885	na	1	7	4	11	8	8
ENSG00000272886	na	1562	1605	2949	1671	1236	1748
ENSG00000272888	na	2026	2316	4061	2540	1916	2776
ENSG00000272892	na	7	11	18	16	10	23
ENSG00000272894	na	125	134	273	130	126	151
ENSG00000272895	na	0	0	0	2	0	0
ENSG00000272896	na	0	0	0	1	0	0
ENSG00000272899	na	90	79	187	108	99	114
ENSG00000272902	na	55	60	119	34	33	52
ENSG00000272904	na	0	2	7	0	0	1
ENSG00000272905	na	1	4	3	3	3	2
ENSG00000272906	na	23	25	37	24	19	25
ENSG00000272908	na	1	0	0	1	0	0
ENSG00000272909	na	54	60	84	45	30	54
ENSG00000272910	na	3	5	19	7	4	3
ENSG00000272911	na	0	1	0	1	0	1
ENSG00000272912	na	0	1	0	0	0	0
ENSG00000272913	na	443	442	832	467	448	655
ENSG00000272914	na	3	6	6	6	3	10
ENSG00000272915	na	2	1	0	0	0	0
ENSG00000272916	na	0	2	3	4	1	2
ENSG00000272917	na	0	0	0	0	1	0
ENSG00000272918	na	35	28	47	37	22	37
ENSG00000272922	na	0	0	0	0	0	1
ENSG00000272927	na	9	8	13	9	5	6
ENSG00000272931	na	40	60	108	59	35	82
ENSG00000272933	na	128	105	187	100	148	187
ENSG00000272940	na	12	12	16	8	8	4
ENSG00000272941	na	24	19	29	42	30	26
ENSG00000272944	na	39	42	77	49	43	65
ENSG00000272945	na	1	8	7	9	10	7
ENSG00000272948	na	9	9	18	5	7	4
ENSG00000272949	na	0	2	6	1	2	2
ENSG00000272950	na	3	5	4	3	1	1
ENSG00000272953	na	17	24	60	38	22	31
ENSG00000272954	na	8	6	17	11	5	11
ENSG00000272955	na	3	5	7	9	4	4
ENSG00000272963	na	1	0	0	0	0	0
ENSG00000272966	na	1	1	3	1	1	2
ENSG00000272968	na	1	2	0	1	1	2
ENSG00000272969	na	10	4	6	4	7	8
ENSG00000272970	na	15	15	17	8	6	4
ENSG00000272971	na	0	1	1	0	0	0
ENSG00000272973	na	4	4	5	3	5	4
ENSG00000272977	na	35	30	53	48	18	48
ENSG00000272979	na	2	2	7	2	0	1
ENSG00000272980	na	7	3	6	19	7	11
ENSG00000272983	na	1	0	1	1	0	1
ENSG00000272986	na	7	8	14	16	14	16
ENSG00000272990	na	3	2	3	6	3	2
ENSG00000272994	na	97	134	202	232	147	229
ENSG00000272995	na	0	1	1	0	0	0
ENSG00000273000	na	0	3	2	6	2	4
ENSG00000273001	na	5	5	11	5	7	11
ENSG00000273002	na	6	8	22	6	3	8
ENSG00000273004	na	16	10	26	14	11	14
ENSG00000273006	na	1	0	0	1	0	0
ENSG00000273007	na	1	0	1	0	0	0
ENSG00000273008	na	19	18	40	28	20	23
ENSG00000273009	na	2	4	5	8	1	0
ENSG00000273010	na	20	13	26	28	25	27
ENSG00000273011	na	0	0	2	1	0	2
ENSG00000273012	na	0	2	3	7	6	1
ENSG00000273013	na	4	1	2	6	2	3
ENSG00000273014	na	78	103	171	109	88	143
ENSG00000273015	na	1567	1486	2872	1784	1584	2312
ENSG00000273017	na	1	2	3	4	1	3
ENSG00000273018	na	72	76	127	276	113	129
ENSG00000273024	na	9	10	11	17	9	10
ENSG00000273025	na	0	0	0	0	0	1
ENSG00000273026	na	55	51	117	48	39	65
ENSG00000273027	na	44	75	147	31	39	41
ENSG00000273030	na	9	2	11	9	6	4
ENSG00000273032	na	50	48	63	114	62	80
ENSG00000273033	na	99	106	154	284	156	226
ENSG00000273035	na	1	0	5	4	1	4
ENSG00000273036	na	13	22	21	41	13	20
ENSG00000273038	na	59	53	93	130	83	110
ENSG00000273045	na	439	491	902	461	429	593
ENSG00000273055	na	3	1	4	1	3	1
ENSG00000273056	na	2	0	1	0	1	3
ENSG00000273058	na	7	7	10	12	4	7
ENSG00000273059	na	0	0	1	1	0	0
ENSG00000273061	na	43	53	80	33	29	54
ENSG00000273062	na	25	22	47	18	14	20
ENSG00000273063	na	1	0	4	0	0	1
ENSG00000273064	na	7	19	21	13	8	13
ENSG00000273066	na	104	102	195	107	63	104
ENSG00000273069	na	0	0	4	0	1	0
ENSG00000273071	na	0	0	1	0	0	0
ENSG00000273073	na	11	14	33	21	12	15
ENSG00000273076	na	0	4	4	2	2	3
ENSG00000273077	na	2	2	2	1	2	1
ENSG00000273079	na	1	0	0	2	2	2
ENSG00000273080	na	45	54	114	42	37	54
ENSG00000273082	na	0	2	2	1	0	4
ENSG00000273084	na	79	71	152	110	105	141
ENSG00000273090	na	0	0	0	1	1	0
ENSG00000273091	na	31	32	45	27	42	54
ENSG00000273096	na	2	4	10	1	1	9
ENSG00000273100	na	2	1	2	0	0	1
ENSG00000273104	na	0	1	2	1	0	2
ENSG00000273106	na	1	1	5	2	0	1
ENSG00000273107	na	2	2	1	0	1	1
ENSG00000273108	na	2	7	10	0	1	2
ENSG00000273111	na	0	2	0	0	1	0
ENSG00000273113	na	27	28	46	22	7	15
ENSG00000273116	na	1	11	7	7	2	6
ENSG00000273117	na	352	336	665	329	322	446
ENSG00000273118	na	0	0	0	0	1	0
ENSG00000273123	na	1	0	0	1	0	1
ENSG00000273125	na	3	1	3	5	3	7
ENSG00000273131	na	153	185	325	266	174	265
ENSG00000273132	na	3	1	2	3	0	0
ENSG00000273133	na	7	9	7	12	7	13
ENSG00000273137	na	28	26	54	42	14	30
ENSG00000273138	na	0	1	0	1	0	1
ENSG00000273139	na	11	14	20	13	7	16
ENSG00000273142	na	193	249	484	332	185	327
ENSG00000273143	na	5	5	8	3	2	5
ENSG00000273145	na	92	66	202	94	74	116
ENSG00000273148	na	53	71	129	71	62	101
ENSG00000273151	na	322	360	697	622	328	482
ENSG00000273154	na	48	48	83	55	40	57
ENSG00000273155	na	0	1	1	1	0	0
ENSG00000273156	na	0	1	5	4	0	2
ENSG00000273160	na	0	0	0	0	0	2
ENSG00000273162	na	70	103	187	70	57	92
ENSG00000273164	na	4	9	9	18	14	17
ENSG00000273165	na	1	0	1	3	0	2
ENSG00000273167	na	1	1	3	0	0	0
ENSG00000273172	na	0	0	1	2	0	0
ENSG00000273173	na	1	0	0	0	0	0
ENSG00000273174	na	23	20	63	25	19	36
ENSG00000273175	na	3	0	6	2	5	3
ENSG00000273176	na	1	0	2	2	0	4
ENSG00000273179	na	1	2	3	1	2	2
ENSG00000273180	na	0	0	1	0	0	0
ENSG00000273181	na	24	19	34	20	21	20
ENSG00000273183	na	11	13	22	13	9	8
ENSG00000273184	na	0	0	0	0	1	1
ENSG00000273186	na	56	55	120	83	52	96
ENSG00000273188	na	10	9	20	10	5	15
ENSG00000273189	na	1	0	0	1	0	1
ENSG00000273192	na	6	7	15	7	3	4
ENSG00000273196	na	0	1	1	0	0	0
ENSG00000273198	na	0	0	0	1	0	0
ENSG00000273199	na	12	6	9	7	14	17
ENSG00000273203	na	1	0	0	1	0	0
ENSG00000273209	na	13	9	18	21	14	28
ENSG00000273210	na	10	15	33	25	16	17
ENSG00000273212	na	2	6	8	6	5	7
ENSG00000273213	na	0	0	0	1	0	0
ENSG00000273216	na	3	2	3	5	1	3
ENSG00000273218	na	7	15	20	10	10	9
ENSG00000273226	na	11	15	21	10	11	6
ENSG00000273230	na	278	235	511	613	381	566
ENSG00000273232	na	2	0	1	1	0	0
ENSG00000273233	na	0	1	0	0	1	0
ENSG00000273234	na	3	1	3	4	1	5
ENSG00000273237	na	33	50	94	46	23	31
ENSG00000273238	na	0	1	0	1	2	2
ENSG00000273240	na	2	0	2	6	2	1
ENSG00000273243	na	3	3	9	4	4	3
ENSG00000273244	na	1	1	4	0	0	0
ENSG00000273245	na	2	1	2	2	2	3
ENSG00000273247	na	168	251	376	294	232	313
ENSG00000273248	na	1	0	1	0	0	1
ENSG00000273249	na	11	13	14	3	9	13
ENSG00000273252	na	6	12	20	9	2	11
ENSG00000273253	na	16	14	19	29	25	28
ENSG00000273254	na	6	3	19	9	4	12
ENSG00000273257	na	5	1	11	12	1	12
ENSG00000273259	na	10	6	6	13	5	4
ENSG00000273261	na	2	3	7	4	6	2
ENSG00000273264	na	16	31	35	15	13	34
ENSG00000273265	na	28	33	56	21	21	29
ENSG00000273267	na	8	13	9	1	3	5
ENSG00000273270	na	1870	1864	3668	2247	1783	2581
ENSG00000273271	na	16	8	29	31	13	22
ENSG00000273272	na	0	0	0	0	1	0
ENSG00000273274	na	3	29	40	27	19	28
ENSG00000273284	na	22	20	38	36	22	23
ENSG00000273287	na	1	0	1	1	1	1
ENSG00000273289	na	0	0	3	0	1	0
ENSG00000273291	na	1	0	7	5	2	3
ENSG00000273293	na	0	0	0	2	0	0
ENSG00000273294	na	2	1	4	2	4	1
ENSG00000273295	na	28	39	56	71	34	39
ENSG00000273297	na	11	11	22	23	8	16
ENSG00000273301	na	116	92	165	172	114	159
ENSG00000273302	na	8	10	13	21	4	12
ENSG00000273305	na	46	37	69	50	36	43
ENSG00000273306	na	12	22	35	30	13	20
ENSG00000273308	na	30	36	65	81	34	51
ENSG00000273311	na	148	181	364	195	173	273
ENSG00000273312	na	1	0	0	1	2	1
ENSG00000273313	na	0	1	0	0	0	0
ENSG00000273314	na	246	263	424	238	230	313
ENSG00000273319	na	1	0	1	3	0	1
ENSG00000273320	na	5	4	7	4	6	8
ENSG00000273321	na	1	1	4	3	2	2
ENSG00000273325	na	0	2	0	0	0	0
ENSG00000273327	na	2	2	2	4	4	3
ENSG00000273328	na	106	68	136	129	83	71
ENSG00000273329	na	266	297	557	317	211	355
ENSG00000273330	na	0	0	0	0	0	1
ENSG00000273331	na	0	0	1	1	0	0
ENSG00000273333	na	0	0	2	0	0	0
ENSG00000273335	na	17	8	31	16	16	25
ENSG00000273336	na	0	1	2	7	0	1
ENSG00000273338	na	0	0	1	1	0	0
ENSG00000273340	na	34	36	57	54	13	53
ENSG00000273342	na	1	0	1	0	0	2
ENSG00000273343	na	22	22	44	15	24	21
ENSG00000273344	na	629	582	1171	630	640	887
ENSG00000273345	na	12	3	19	19	9	11
ENSG00000273348	na	0	0	1	0	1	0
ENSG00000273350	na	0	2	4	4	1	3
ENSG00000273352	na	29	29	51	37	37	44
ENSG00000273353	na	0	1	4	2	0	2
ENSG00000273355	na	72	63	145	92	77	134
ENSG00000273356	na	1	3	6	6	2	3
ENSG00000273361	na	2	4	0	2	5	5
ENSG00000273363	na	3	4	3	5	3	3
ENSG00000273365	na	0	0	2	1	3	2
ENSG00000273366	na	22	17	41	17	13	16
ENSG00000273367	na	1	2	3	2	1	2
ENSG00000273369	na	14	14	21	20	13	12
ENSG00000273372	na	3	1	0	1	0	0
ENSG00000273373	na	104	90	142	188	62	84
ENSG00000273374	na	3	2	4	0	3	2
ENSG00000273375	na	1	0	1	3	1	1
ENSG00000273381	na	14	14	27	33	11	12
ENSG00000273382	na	200	188	362	166	139	235
ENSG00000273384	na	6	2	0	3	1	3
ENSG00000273387	na	6	3	8	17	7	18
ENSG00000273391	na	40	42	86	43	45	56
ENSG00000273394	na	6	3	14	2	6	13
ENSG00000273399	na	0	0	2	2	1	1
ENSG00000273402	na	5	6	7	13	3	11
ENSG00000273403	na	1	2	3	3	1	1
ENSG00000273406	na	0	1	2	0	0	1
ENSG00000273415	na	0	0	0	0	1	0
ENSG00000273416	na	1	1	1	2	2	1
ENSG00000273419	na	9	7	14	14	4	9
ENSG00000273424	na	0	1	3	2	3	0
ENSG00000273428	na	0	1	1	1	1	0
ENSG00000273432	na	1	1	4	6	2	3
ENSG00000273437	na	4	1	7	0	3	1
ENSG00000273442	na	0	0	0	1	0	0
ENSG00000273443	na	27	25	59	57	36	48
ENSG00000273444	na	0	0	0	3	0	1
ENSG00000273445	na	29	34	79	57	57	66
ENSG00000273447	na	9	16	33	24	5	12
ENSG00000273448	na	16	14	23	34	12	20
ENSG00000273449	na	12	8	18	17	9	9
ENSG00000273450	na	0	0	1	2	0	0
ENSG00000273451	na	40	30	56	59	17	29
ENSG00000273454	na	7	6	11	9	8	9
ENSG00000273455	na	2	3	5	2	1	4
ENSG00000273456	na	128	159	301	146	164	227
ENSG00000273464	na	0	2	0	0	0	0
ENSG00000273466	na	4	3	4	5	2	7
ENSG00000273472	na	1493	1455	2963	1728	1863	2610
ENSG00000273473	na	27	21	46	34	34	61
ENSG00000273474	na	1	1	1	9	0	2
ENSG00000273476	na	1	1	1	0	1	0
ENSG00000273478	na	29	31	64	70	24	31
ENSG00000273481	na	0	0	0	1	0	1
ENSG00000273483	na	1	4	11	2	4	12
ENSG00000273485	na	0	1	2	1	0	2
ENSG00000273486	na	83	64	140	87	65	70
ENSG00000273487	na	0	1	2	0	0	2
ENSG00000273489	na	0	2	2	7	0	3
ENSG00000273492	na	6	7	8	10	13	10
ENSG00000273507	na	1	2	1	4	3	2
ENSG00000273509	na	3	3	1	2	3	3
ENSG00000273521	na	2	4	17	17	14	9
ENSG00000273523	na	3	1	4	2	0	1
ENSG00000273540	na	2	3	6	6	4	7
ENSG00000273542	na	29	17	54	26	27	28
ENSG00000273551	na	1	2	4	5	4	1
ENSG00000273552	na	0	1	1	0	0	0
ENSG00000273557	na	3	4	3	7	3	4
ENSG00000273559	na	742	753	1374	766	602	952
ENSG00000273565	na	2	4	6	1	3	3
ENSG00000273568	na	41	34	75	61	36	73
ENSG00000273576	na	33	22	69	73	29	34
ENSG00000273580	na	1	0	0	0	0	1
ENSG00000273585	na	4	1	1	3	3	8
ENSG00000273586	na	1	0	0	0	0	0
ENSG00000273588	na	47	28	67	104	36	35
ENSG00000273590	na	0	1	1	1	2	0
ENSG00000273597	na	0	1	2	0	0	2
ENSG00000273599	na	130	148	313	318	189	310
ENSG00000273604	na	640	659	1112	776	669	1037
ENSG00000273611	na	2286	2540	4802	2080	1988	2828
ENSG00000273618	na	0	1	3	4	1	1
ENSG00000273619	na	158	164	316	169	148	262
ENSG00000273628	na	2	1	1	0	0	0
ENSG00000273637	na	1	0	0	0	0	0
ENSG00000273644	na	2	3	4	6	2	1
ENSG00000273654	na	100	137	201	102	87	132
ENSG00000273669	na	4	0	8	5	4	5
ENSG00000273674	na	6	7	12	14	5	9
ENSG00000273675	na	0	0	0	2	1	0
ENSG00000273679	na	0	0	0	1	0	2
ENSG00000273680	na	7	19	22	15	7	13
ENSG00000273682	na	5	6	10	8	1	1
ENSG00000273687	na	1	2	2	6	2	1
ENSG00000273691	na	1	0	0	1	2	0
ENSG00000273692	na	1	0	0	0	0	1
ENSG00000273693	na	0	0	0	1	0	0
ENSG00000273698	na	1	0	1	0	0	0
ENSG00000273702	na	471	509	971	505	473	676
ENSG00000273703	na	6	1	18	4	7	10
ENSG00000273706	na	849	933	1768	655	636	943
ENSG00000273721	na	0	1	0	0	0	0
ENSG00000273723	na	19	11	27	30	15	21
ENSG00000273724	na	10	12	28	16	7	13
ENSG00000273729	na	58	53	136	47	34	66
ENSG00000273733	na	6	15	10	12	9	9
ENSG00000273747	na	6	10	17	9	10	11
ENSG00000273749	na	10216	10371	19654	11882	9263	13130
ENSG00000273759	na	20	17	35	30	17	24
ENSG00000273760	na	18	11	22	21	12	9
ENSG00000273763	na	4	5	16	8	2	3
ENSG00000273765	na	3	0	4	2	0	1
ENSG00000273769	na	2	6	11	26	6	10
ENSG00000273771	na	1	2	2	4	0	4
ENSG00000273777	na	1	0	0	3	0	0
ENSG00000273783	na	241	241	439	367	337	490
ENSG00000273784	na	2	9	5	4	5	10
ENSG00000273786	na	0	1	2	0	0	0
ENSG00000273791	na	1	0	0	2	0	0
ENSG00000273792	na	0	1	1	0	0	0
ENSG00000273796	na	123	118	256	175	132	213
ENSG00000273797	na	1	1	3	3	0	2
ENSG00000273812	na	0	3	4	3	2	2
ENSG00000273816	na	1	1	1	4	2	0
ENSG00000273819	na	0	0	0	1	1	0
ENSG00000273820	na	325	465	729	461	404	601
ENSG00000273821	na	58	65	125	51	50	65
ENSG00000273825	na	0	0	3	0	2	2
ENSG00000273828	na	0	4	12	10	7	5
ENSG00000273838	na	1	1	1	5	0	3
ENSG00000273841	na	3291	3466	6389	3329	3172	4227
ENSG00000273851	na	1	0	0	9	0	2
ENSG00000273853	na	24	19	32	22	10	21
ENSG00000273870	na	0	0	1	1	1	0
ENSG00000273872	na	4	7	11	16	2	6
ENSG00000273888	na	179	181	390	234	229	353
ENSG00000273890	na	3	1	5	7	2	3
ENSG00000273891	na	24	54	75	53	28	48
ENSG00000273893	na	34	33	70	53	39	72
ENSG00000273899	na	70	71	146	107	58	94
ENSG00000273901	na	33	27	56	34	24	30
ENSG00000273903	na	3	2	6	3	2	4
ENSG00000273907	na	0	1	0	1	0	1
ENSG00000273920	na	1	2	6	2	2	3
ENSG00000273923	na	0	1	0	0	0	0
ENSG00000273925	na	0	0	1	0	0	0
ENSG00000273951	na	16	15	31	19	14	30
ENSG00000273956	na	0	0	0	1	0	0
ENSG00000273957	na	0	0	1	0	0	1
ENSG00000273958	na	1	0	0	0	1	1
ENSG00000273963	na	1	0	1	2	0	0
ENSG00000273965	na	2	0	2	0	1	0
ENSG00000273971	na	0	0	1	0	1	0
ENSG00000273972	na	0	1	1	0	0	1
ENSG00000273973	na	5	2	5	6	10	9
ENSG00000273980	na	1	4	6	1	1	2
ENSG00000273982	na	127	119	223	114	91	138
ENSG00000273983	na	1197	1432	2941	636	705	934
ENSG00000273987	na	2	3	4	1	1	2
ENSG00000273989	na	0	0	2	2	0	0
ENSG00000273997	na	0	0	0	1	0	0
ENSG00000273998	na	2	2	9	2	3	4
ENSG00000274001	na	4	4	15	8	1	3
ENSG00000274002	na	30	10	28	16	12	17
ENSG00000274010	na	2	1	6	4	0	3
ENSG00000274015	na	20	31	44	18	18	22
ENSG00000274019	na	0	0	0	1	0	0
ENSG00000274021	na	0	0	0	1	1	2
ENSG00000274023	na	0	0	0	2	0	0
ENSG00000274024	na	11	9	19	47	9	13
ENSG00000274031	na	1	1	1	3	1	3
ENSG00000274038	na	1	2	9	1	3	3
ENSG00000274049	na	3	1	7	1	0	2
ENSG00000274064	na	1	0	0	0	0	0
ENSG00000274080	na	3	7	4	10	2	5
ENSG00000274092	na	1	7	8	8	3	3
ENSG00000274093	na	5	9	11	19	5	3
ENSG00000274104	na	20	20	38	16	9	19
ENSG00000274105	na	4	1	10	9	3	6
ENSG00000274116	na	0	1	0	0	1	0
ENSG00000274124	na	2	4	3	7	2	5
ENSG00000274128	na	0	1	2	2	0	0
ENSG00000274139	na	2	4	8	4	8	6
ENSG00000274156	na	1	0	2	0	2	1
ENSG00000274159	na	0	1	1	0	0	0
ENSG00000274162	na	1	0	1	6	0	2
ENSG00000274167	na	1	0	0	0	0	0
ENSG00000274173	na	2578	2293	4153	1764	1379	1857
ENSG00000274180	na	1253	1017	2140	2084	1662	2346
ENSG00000274184	na	2	1	0	2	0	2
ENSG00000274191	na	2	2	6	4	0	4
ENSG00000274198	na	0	0	0	1	2	0
ENSG00000274204	na	4	7	12	29	10	7
ENSG00000274209	na	1	0	0	2	0	0
ENSG00000274211	na	1888	2066	4035	2311	1728	2452
ENSG00000274213	na	35	36	87	30	36	40
ENSG00000274214	na	5	8	11	10	3	6
ENSG00000274215	na	2	1	3	2	1	3
ENSG00000274220	na	132	126	201	92	82	115
ENSG00000274225	na	19	9	34	41	32	34
ENSG00000274226	na	6	0	5	0	3	1
ENSG00000274227	na	12	9	14	21	10	8
ENSG00000274231	na	0	0	0	1	0	0
ENSG00000274238	na	0	0	0	1	0	0
ENSG00000274245	na	1	0	2	2	1	0
ENSG00000274248	na	0	0	0	2	0	1
ENSG00000274251	na	6	4	8	13	1	2
ENSG00000274252	na	0	0	0	2	0	1
ENSG00000274253	na	24	27	63	17	16	26
ENSG00000274259	na	1	0	5	2	0	6
ENSG00000274267	na	62	125	254	46	53	71
ENSG00000274270	na	64	44	112	121	92	128
ENSG00000274272	na	103	112	235	111	75	101
ENSG00000274275	na	0	1	1	1	2	2
ENSG00000274276	na	0	0	0	0	1	0
ENSG00000274281	na	73	71	155	116	80	93
ENSG00000274286	na	64	64	105	58	50	78
ENSG00000274290	na	161	151	331	268	179	248
ENSG00000274292	na	21	18	38	31	13	28
ENSG00000274294	na	1	2	0	2	0	0
ENSG00000274295	na	1	0	0	0	1	1
ENSG00000274297	na	1	1	0	2	0	1
ENSG00000274307	na	0	0	1	0	0	0
ENSG00000274308	na	0	0	1	1	1	0
ENSG00000274315	na	6	7	10	8	14	6
ENSG00000274317	na	4	7	15	12	8	7
ENSG00000274322	na	4	1	3	2	3	2
ENSG00000274328	na	0	0	0	1	0	0
ENSG00000274330	na	1	0	0	1	0	1
ENSG00000274331	na	1	0	0	3	0	0
ENSG00000274340	na	1	1	3	1	1	2
ENSG00000274341	na	0	0	2	2	0	0
ENSG00000274346	na	1	2	1	0	0	1
ENSG00000274349	na	42	45	73	53	44	67
ENSG00000274351	na	0	0	0	0	0	1
ENSG00000274353	na	0	0	0	2	1	1
ENSG00000274356	na	11	10	21	7	2	3
ENSG00000274363	na	1	6	9	5	7	1
ENSG00000274364	na	1	1	2	1	1	0
ENSG00000274367	na	10	6	13	8	0	5
ENSG00000274370	na	169	147	334	357	280	456
ENSG00000274373	na	5	3	7	7	3	5
ENSG00000274376	na	0	0	0	1	0	0
ENSG00000274378	na	2	2	7	1	1	6
ENSG00000274383	na	6	9	5	19	0	6
ENSG00000274386	na	8	9	21	23	9	17
ENSG00000274387	na	0	0	1	0	0	0
ENSG00000274395	na	0	0	0	1	0	0
ENSG00000274397	na	1	1	0	0	0	0
ENSG00000274403	na	9	7	14	19	9	15
ENSG00000274414	na	11	10	18	19	17	23
ENSG00000274421	na	1	0	2	5	0	0
ENSG00000274422	na	71	51	85	169	55	57
ENSG00000274425	na	27	27	56	30	27	42
ENSG00000274427	na	2	1	2	4	2	1
ENSG00000274443	na	1	1	0	2	1	0
ENSG00000274444	na	1	5	8	2	2	0
ENSG00000274447	na	17	12	38	11	5	18
ENSG00000274460	na	20	26	49	41	21	39
ENSG00000274478	na	0	0	0	0	0	1
ENSG00000274487	na	35	32	56	47	24	55
ENSG00000274492	na	7	11	7	7	12	11
ENSG00000274501	na	3	3	7	13	2	0
ENSG00000274507	na	0	0	0	2	0	2
ENSG00000274515	na	9	9	22	13	7	16
ENSG00000274523	na	3195	3125	6195	3241	2804	4185
ENSG00000274525	na	0	0	1	1	0	0
ENSG00000274528	na	103	114	192	86	87	120
ENSG00000274529	na	0	1	0	0	0	0
ENSG00000274541	na	0	0	1	4	0	0
ENSG00000274551	na	1	0	0	1	0	0
ENSG00000274553	na	0	0	1	2	0	0
ENSG00000274554	na	6	5	7	16	8	15
ENSG00000274560	na	2	1	7	5	2	4
ENSG00000274561	na	153	197	338	273	218	273
ENSG00000274565	na	11	11	26	27	16	38
ENSG00000274569	na	5	1	9	6	3	3
ENSG00000274570	na	1	0	1	0	0	0
ENSG00000274578	na	0	0	0	1	1	0
ENSG00000274588	na	0	0	1	0	1	2
ENSG00000274591	na	2	0	0	0	0	0
ENSG00000274594	na	0	1	2	2	1	0
ENSG00000274598	na	2	0	4	5	0	2
ENSG00000274600	na	10	12	11	13	4	10
ENSG00000274602	na	143	146	275	203	102	168
ENSG00000274605	na	223	201	452	133	125	197
ENSG00000274612	na	0	0	0	1	0	0
ENSG00000274624	na	0	0	0	2	1	0
ENSG00000274627	na	380	332	609	915	430	654
ENSG00000274629	na	0	0	2	1	1	0
ENSG00000274641	na	68	105	216	60	63	90
ENSG00000274653	na	20	24	46	31	21	31
ENSG00000274659	na	1	1	1	0	0	0
ENSG00000274664	na	0	0	1	0	0	0
ENSG00000274666	na	1	0	1	2	0	0
ENSG00000274667	na	21	21	28	37	28	33
ENSG00000274677	na	18	23	36	31	17	25
ENSG00000274678	na	0	0	0	1	1	1
ENSG00000274680	na	0	1	0	1	0	0
ENSG00000274685	na	0	1	1	0	0	4
ENSG00000274691	na	0	3	3	3	0	0
ENSG00000274695	na	20	27	34	27	23	32
ENSG00000274698	na	14	27	40	38	40	65
ENSG00000274702	na	0	0	0	0	1	0
ENSG00000274712	na	283	335	680	481	399	660
ENSG00000274717	na	1	1	1	2	1	1
ENSG00000274718	na	6	2	2	1	4	4
ENSG00000274719	na	0	0	1	0	0	0
ENSG00000274723	na	3	1	2	6	3	3
ENSG00000274737	na	6	1	6	20	0	3
ENSG00000274744	na	0	0	1	0	0	0
ENSG00000274750	na	1257	1219	2290	1358	1046	1490
ENSG00000274756	na	4	5	11	6	3	7
ENSG00000274765	na	3	2	6	6	4	6
ENSG00000274766	na	0	0	0	1	0	1
ENSG00000274767	na	20	18	43	17	22	34
ENSG00000274769	na	4	1	3	5	1	2
ENSG00000274775	na	0	1	0	1	0	0
ENSG00000274776	na	0	0	1	3	0	2
ENSG00000274791	na	0	0	0	1	0	0
ENSG00000274798	na	3	4	4	6	0	4
ENSG00000274808	na	0	1	1	1	3	0
ENSG00000274810	na	13	13	25	19	15	26
ENSG00000274813	na	0	1	0	1	0	0
ENSG00000274818	na	27	20	51	27	31	34
ENSG00000274825	na	5	4	8	1	2	4
ENSG00000274827	na	4	5	5	7	2	2
ENSG00000274828	na	227	235	405	228	235	327
ENSG00000274833	na	1	1	5	0	0	0
ENSG00000274834	na	1	1	0	0	0	1
ENSG00000274840	na	0	0	1	0	0	0
ENSG00000274849	na	57	43	101	54	46	69
ENSG00000274863	na	3	2	5	1	1	2
ENSG00000274874	na	0	1	1	0	0	0
ENSG00000274885	na	1	0	0	3	1	1
ENSG00000274892	na	1	2	0	1	0	0
ENSG00000274893	na	0	0	1	0	0	0
ENSG00000274897	na	38	32	72	59	36	63
ENSG00000274898	na	3	4	5	7	4	6
ENSG00000274902	na	3	4	10	2	3	2
ENSG00000274918	na	0	2	3	6	3	3
ENSG00000274922	na	29	32	61	32	36	40
ENSG00000274923	na	0	0	0	0	0	1
ENSG00000274925	na	106	127	281	178	102	158
ENSG00000274928	na	241	133	215	620	221	321
ENSG00000274929	na	3	6	16	11	1	6
ENSG00000274937	na	1	1	1	1	0	1
ENSG00000274943	na	9	18	18	24	10	16
ENSG00000274944	na	1	0	0	0	0	0
ENSG00000274949	na	5	3	11	10	5	6
ENSG00000274954	na	0	0	0	0	0	1
ENSG00000274956	na	0	0	0	1	0	0
ENSG00000274964	na	50	39	85	70	62	80
ENSG00000274973	na	1	0	1	0	1	0
ENSG00000274976	na	1	0	3	2	1	1
ENSG00000274979	na	0	2	0	2	2	0
ENSG00000274987	na	1	1	3	6	1	3
ENSG00000274995	na	0	2	0	2	0	0
ENSG00000274996	na	1	0	0	2	0	0
ENSG00000274997	na	9	4	12	11	6	11
ENSG00000275004	na	2	1	2	0	1	3
ENSG00000275005	na	2	0	0	2	1	0
ENSG00000275011	na	8	4	12	2	2	1
ENSG00000275016	na	1	0	1	3	2	0
ENSG00000275017	na	14	5	16	12	13	12
ENSG00000275023	na	4604	4955	9769	5542	3948	6128
ENSG00000275024	na	0	0	0	1	0	0
ENSG00000275025	na	0	2	0	3	1	1
ENSG00000275029	na	1	1	2	1	1	3
ENSG00000275038	na	0	0	0	0	0	1
