id	sym	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_WNT5A_1	MCF7_WNT5A_2	MCF7_WNT5A_3
ENSG00000276411	RP11-494G9.1	0	1	2	1	2	2
ENSG00000276417	RP11-266K4.13	2	4	6	5	4	5
ENSG00000276430	FAM25C	0	0	1	0	2	2
ENSG00000276434	RP11-391H12.8	33	41	35	25	26	29
ENSG00000276436	RP11-195L15.2	0	2	1	3	2	7
ENSG00000276445	LLNLR-268E12.1	10	6	8	9	11	11
ENSG00000276449	AC004076.5	22	22	19	14	26	22
ENSG00000276454	RP11-493L12.7	1	0	0	0	1	1
ENSG00000276467	RP1-272E8.2	0	1	0	0	0	0
ENSG00000276486	RP11-210K20.6	0	1	1	0	0	0
ENSG00000276488	CTD-2537I9.18	57	56	53	28	52	63
ENSG00000276505	CMB9-94B1.2	19	21	11	6	12	5
ENSG00000276509	CH17-353B19.1	27	24	16	20	23	25
ENSG00000276517	AL133243.2	63	64	57	31	69	68
ENSG00000276519	RP11-510J16.6	0	1	1	0	0	3
ENSG00000276523	RP11-490B18.6	57	67	55	37	52	46
ENSG00000276524	RP11-323F24.3	2	4	0	2	2	1
ENSG00000276529	AP001505.10	134	131	137	117	160	151
ENSG00000276531	RP11-205A8.3	0	1	0	0	0	0
ENSG00000276533	RP11-139H15.5	3	2	1	1	2	0
ENSG00000276535	RP11-345K9.3	0	1	1	1	1	0
ENSG00000276542	RP11-115D19.2	0	1	0	0	0	0
ENSG00000276545	PCDHGB9P	18	24	17	12	14	16
ENSG00000276547	PCDHGB5	966	1387	1107	645	1193	1152
ENSG00000276563	RP11-568K15.2	0	0	0	0	1	0
ENSG00000276564	CTA-276F8.1	61	64	46	36	51	51
ENSG00000276569	RP11-460G11.2	2	2	4	0	2	4
ENSG00000276571	AC002550.6	11	18	11	12	17	9
ENSG00000276573	RP11-128N14.5	1	1	0	0	0	0
ENSG00000276576	MRPL30P1	3	2	5	4	3	3
ENSG00000276592	PHBP6	1	1	2	0	0	0
ENSG00000276593	RP11-295H24.5	0	4	1	1	2	2
ENSG00000276603	RP11-425M5.7	18	22	21	16	17	18
ENSG00000276620	RP11-300D11.3	1	2	0	1	1	0
ENSG00000276631	CTB-32O4.4	0	1	0	0	0	0
ENSG00000276633	AJ011931.1	1	12	3	1	6	1
ENSG00000276644	DACH1	443	556	517	282	541	639
ENSG00000276649	RP5-858L17.1	1	0	0	0	0	0
ENSG00000276651	AC007950.2	8	7	3	6	2	2
ENSG00000276662	RP11-631M21.7	15	15	13	20	17	8
ENSG00000276663	RP11-407G23.7	2	13	5	5	5	3
ENSG00000276667	RP11-471J7.1	1	1	0	0	0	1
ENSG00000276672	RP11-142E9.1	303	298	270	251	333	305
ENSG00000276691	RP5-1057I20.5	5	6	5	3	4	3
ENSG00000276693	RP13-977J11.9	0	0	0	0	1	1
ENSG00000276698	RP11-468E2.10	54	75	47	41	45	72
ENSG00000276702	RP11-3D4.4	0	1	0	0	0	0
ENSG00000276704	RP11-128N14.4	1	0	1	1	1	1
ENSG00000276707	RP11-445F12.2	12	6	4	2	5	7
ENSG00000276715	YWHAEP7	1	0	0	0	0	0
ENSG00000276717	RP11-62C3.10	0	0	1	0	1	0
ENSG00000276718	RP1-102E24.10	22	14	23	17	16	17
ENSG00000276724	RP11-1000B6.7	70	97	71	42	82	95
ENSG00000276727	RP11-123K3.9	2	2	3	2	2	3
ENSG00000276728	AC142472.6	68	102	65	46	88	83
ENSG00000276740	RP11-381O6.1	3	7	4	2	5	4
ENSG00000276742	RP11-500G22.4	4	2	1	3	0	1
ENSG00000276744	CTD-2562G15.3	27	11	20	16	18	23
ENSG00000276747	PADI6	10	13	6	2	6	3
ENSG00000276754	RP11-461A8.5	1	3	2	1	1	1
ENSG00000276755	RP11-893G17.4	0	0	0	0	0	1
ENSG00000276759	RP11-80I3.1	2	1	2	0	2	1
ENSG00000276763	RP11-381E24.4	22	40	37	17	57	44
ENSG00000276768	RP5-1116H23.5	1	0	0	0	0	0
ENSG00000276772	CTD-2515H24.2	0	0	0	2	1	0
ENSG00000276786	WI2-8325B5.1	0	0	0	0	1	0
ENSG00000276790	RP11-290H9.5	0	0	0	0	0	1
ENSG00000276791	CTD-2270P14.5	161	160	137	103	140	144
ENSG00000276805	RP11-291L22.9	214	242	172	165	206	209
ENSG00000276807	RP11-8P11.4	0	0	0	0	0	1
ENSG00000276809	RP11-10E18.7	4	4	1	2	4	6
ENSG00000276810	RP11-19G24.2	0	0	0	0	1	1
ENSG00000276814	RP1-228P16.8	13	8	11	13	14	11
ENSG00000276828	RP11-88L20.1	0	1	0	0	0	0
ENSG00000276831	CTD-2105E13.16	0	0	0	0	0	1
ENSG00000276846	CTD-3220F14.3	50	47	31	33	41	35
ENSG00000276851	RP5-875H18.9	1	0	1	0	0	1
ENSG00000276853	RP11-305O6.4	11	7	11	11	8	12
ENSG00000276854	RP11-478K15.7	1	0	0	0	0	0
ENSG00000276855	CTD-3157E16.2	160	142	188	140	167	177
ENSG00000276863	CTD-2047H16.5	2	2	1	3	0	2
ENSG00000276867	CTD-2358C21.5	8	7	13	9	9	4
ENSG00000276868	RP11-318K12.3	3	0	1	1	1	1
ENSG00000276892	RP1-93L7.4	0	0	0	0	1	0
ENSG00000276900	RP11-467L13.7	183	188	172	104	206	182
ENSG00000276903	HIST1H2AL	21	19	24	14	19	38
ENSG00000276916	RP11-230F18.6	16	12	7	8	6	13
ENSG00000276925	RP11-708J19.3	5	5	2	4	5	6
ENSG00000276931	RP11-161M6.6	24	16	19	12	18	15
ENSG00000276934	RP11-231E4.5	0	3	2	2	4	4
ENSG00000276945	CTC-436P18.5	4	4	7	4	7	4
ENSG00000276952	RP5-965G21.6	42	41	34	28	38	49
ENSG00000276957	RP11-29B2.6	4	7	4	0	9	3
ENSG00000276958	RP11-458I4.2	0	0	0	0	1	0
ENSG00000276966	HIST1H4E	47	61	51	25	50	51
ENSG00000276968	RP11-90M2.5	3	11	6	7	5	4
ENSG00000276980	CTD-3128G10.7	0	0	0	0	0	1
ENSG00000276984	LA16c-359F1.1	1	1	2	2	2	1
ENSG00000276993	RP11-321M21.4	0	0	0	0	1	0
ENSG00000276997	RP11-378J18.9	101	85	74	62	94	83
ENSG00000277003	RP11-419C5.3	0	1	1	0	0	0
ENSG00000277007	RP11-392O17.2	36	35	26	23	29	34
ENSG00000277010	RP11-616M22.12	9	5	9	11	3	8
ENSG00000277011	RP13-895J2.6	0	0	0	0	0	1
ENSG00000277013	CTC-526N19.1	82	110	83	53	112	109
ENSG00000277017	XXbac-B33L19.6	0	0	0	0	0	1
ENSG00000277020	RP11-476H16.1	12	13	11	2	16	10
ENSG00000277022	RP3-453C12.15	7	18	9	7	18	13
ENSG00000277043	EEF1A1P42	0	0	0	1	0	1
ENSG00000277047	RP11-108H9.1	2	1	4	0	1	0
ENSG00000277050	RP11-102G14.1	38	39	21	20	26	27
ENSG00000277053	GTF2IP1	132	127	102	108	101	114
ENSG00000277075	HIST1H2AE	159	193	166	96	151	182
ENSG00000277089	AC069363.1	7	14	10	3	9	3
ENSG00000277103	RP11-520B13.8	8	5	8	7	7	6
ENSG00000277117	CH507-9B2.1	0	0	1	0	0	0
ENSG00000277130	RP11-530C5.4	2	3	4	4	4	2
ENSG00000277135	RP11-327J17.9	1	4	3	0	3	3
ENSG00000277142	LINC00235	169	163	143	112	161	166
ENSG00000277143	RP11-113A11.3	0	2	0	0	0	1
ENSG00000277144	RP11-59H7.4	6	2	2	4	3	5
ENSG00000277149	TYW1B	46	43	48	35	65	67
ENSG00000277150	F8A3	1	2	3	8	1	1
ENSG00000277151	RP11-380B4.3	12	18	17	11	17	16
ENSG00000277152	RP11-622C24.2	7	14	8	1	5	10
ENSG00000277157	HIST1H4D	13	11	11	5	16	22
ENSG00000277159	RP11-88E10.4	212	138	237	120	129	218
ENSG00000277161	PIGW	1001	825	1021	833	990	1010
ENSG00000277170	RP11-295D4.4	3	6	7	7	6	10
ENSG00000277172	GAPDHP41	0	1	0	0	0	0
ENSG00000277173	CTD-2024F21.1	1	2	0	0	1	0
ENSG00000277182	CTB-58E17.5	48	32	35	31	36	35
ENSG00000277186	RP13-554M15.8	7	10	16	3	13	16
ENSG00000277200	RP11-74E22.8	17	22	20	12	14	26
ENSG00000277203	F8A1	324	344	367	231	310	314
ENSG00000277210	RP11-14C10.6	0	0	0	0	1	0
ENSG00000277214	RP11-70D24.3	1	0	0	0	0	0
ENSG00000277215	SPANXA2-OT1	13	24	13	7	29	17
ENSG00000277218	RP11-500G10.5	18	14	9	12	13	13
ENSG00000277232	GTSE1-AS1	58	63	76	42	82	76
ENSG00000277235	RP4-550H1.7	8	3	2	2	3	11
ENSG00000277245	RP11-48G14.3	2	5	1	0	1	2
ENSG00000277246	RP11-153I24.4	1	4	2	2	0	3
ENSG00000277247	RP11-785D18.3	0	0	0	0	1	0
ENSG00000277253	RP13-580B18.2	4	1	1	2	4	3
ENSG00000277258	PCGF2	1265	1217	1003	818	1194	1184
ENSG00000277268	RP11-445F12.1	111	104	90	89	105	75
ENSG00000277270	RP5-827E24.1	1	0	0	1	0	0
ENSG00000277283	RP1-267D11.6	280	252	215	181	247	264
ENSG00000277287	RP4-794I6.4	38	55	27	19	30	47
ENSG00000277288	C10orf142	2	3	0	0	0	0
ENSG00000277290	RP11-326C3.16	43	42	40	27	52	35
ENSG00000277299	RP11-837J7.4	0	1	4	2	2	2
ENSG00000277301	RP5-1184F4.7	22	17	19	11	25	21
ENSG00000277310	RP11-699C17.1	4	6	3	4	5	9
ENSG00000277319	RP11-326L9.2	0	0	0	0	0	1
ENSG00000277322	GOLGA6L6	0	1	0	0	2	1
ENSG00000277324	RP11-850A17.1	9	8	10	9	4	13
ENSG00000277327	SPDYE20P	2	2	1	0	1	0
ENSG00000277342	RP11-843B15.4	2	1	8	4	5	4
ENSG00000277350	RP11-395E19.6	0	5	1	1	5	0
ENSG00000277358	RP11-321C24.4	0	0	0	0	0	2
ENSG00000277363	SRCIN1	329	455	233	201	349	329
ENSG00000277368	RP11-380N8.7	9	5	5	3	2	6
ENSG00000277369	RP11-486I11.2	23	26	30	27	31	30
ENSG00000277373	RP11-462D18.4	6	2	0	2	4	2
ENSG00000277382	RP11-318A15.8	0	1	0	0	0	0
ENSG00000277383	CTD-3001H11.2	35	15	19	25	21	32
ENSG00000277386	RP11-141M1.4	7	4	7	5	4	4
ENSG00000277399	GPR179	10	19	17	7	12	7
ENSG00000277423	RP11-173P15.9	3	3	1	8	6	3
ENSG00000277425	RP5-1116H23.3	2	2	1	0	4	2
ENSG00000277435	RP11-1180F24.1	0	0	1	0	0	0
ENSG00000277440	RP11-295D4.5	9	16	14	5	8	21
ENSG00000277443	MARCKS	2489	2897	3271	2211	2852	3600
ENSG00000277447	RP11-193E15.4	2	3	1	2	1	3
ENSG00000277448	RP11-538C21.2	7	10	13	5	9	10
ENSG00000277449	CEBPB-AS1	109	129	123	73	95	119
ENSG00000277450	CTB-96E2.10	1	0	0	0	1	2
ENSG00000277453	CTC-492K19.7	16	14	9	9	8	19
ENSG00000277459	RP11-732A21.3	11	14	20	12	12	12
ENSG00000277462	ZNF670	229	228	209	159	232	229
ENSG00000277463	CTD-3035K23.6	41	60	52	53	62	41
ENSG00000277466	RP11-349F21.1	0	1	0	0	0	0
ENSG00000277476	RP11-147L13.13	426	543	396	290	480	437
ENSG00000277481	PKD1L3	3	5	7	2	3	3
ENSG00000277491	RP11-676J12.9	2	1	0	1	0	0
ENSG00000277493	RP11-255H23.5	3	2	3	2	0	3
ENSG00000277496	RP11-93B14.9	41	41	36	30	33	50
ENSG00000277498	RP11-681L4.2	1	0	2	1	0	3
ENSG00000277501	RP11-697E22.2	5	5	8	2	2	3
ENSG00000277504	RP11-278A23.4	4	4	2	5	3	6
ENSG00000277511	CTD-2095E4.5	1	3	0	0	2	1
ENSG00000277513	RP3-393B19.1	0	0	0	0	0	1
ENSG00000277526	RP11-378A12.1	0	0	0	1	0	0
ENSG00000277527	AC007251.2	0	0	0	1	0	1
ENSG00000277531	LLNLF-187D8.1	17	22	4	11	18	23
ENSG00000277532	CTD-2319I12.9	0	0	0	0	0	1
ENSG00000277534	RP11-9E17.1	379	412	354	279	353	352
ENSG00000277539	RP11-298C2.1	0	1	3	1	0	2
ENSG00000277541	ZNF630-AS1	2	4	1	4	1	3
ENSG00000277544	RP11-746P2.6	0	0	1	0	0	0
ENSG00000277545	RP11-73M11.3	0	4	2	7	5	6
ENSG00000277548	RP11-139H15.6	4	4	5	3	3	3
ENSG00000277550	RP5-1057B20.3	16	16	15	12	16	15
ENSG00000277558	RP3-468O1.6	1	1	0	0	0	0
ENSG00000277559	RP11-434E6.4	18	40	34	25	32	24
ENSG00000277566	RP11-545P7.9	15	10	6	1	10	7
ENSG00000277579	CTC-268N12.3	0	0	1	1	0	2
ENSG00000277581	RP4-616B8.6	1	1	1	2	1	0
ENSG00000277586	NEFL	0	0	0	0	1	0
ENSG00000277589	RP11-333J10.3	4	1	4	5	3	7
ENSG00000277595	RP11-946P6.6	5	2	1	2	2	4
ENSG00000277597	RP11-961A15.3	8	6	5	5	7	8
ENSG00000277602	AC005363.11	5	5	3	2	3	4
ENSG00000277619	CTC-276P9.4	2	2	3	1	1	1
ENSG00000277621	RP11-597M12.2	6	13	4	4	5	7
ENSG00000277639	RP11-467J12.4	17	31	20	11	25	21
ENSG00000277651	CTD-2014B16.5	0	0	1	0	2	0
ENSG00000277654	RP11-255M2.3	9	5	6	2	2	7
ENSG00000277661	XXbac-BPG258E24.10	0	0	0	1	1	0
ENSG00000277662	RP11-74J13.9	17	17	17	12	17	12
ENSG00000277684	RP11-305D15.8	0	1	2	0	1	0
ENSG00000277687	RP11-427L15.2	17	30	8	14	19	18
ENSG00000277692	RP11-358N2.2	0	0	0	2	1	1
ENSG00000277693	AP003900.6	2	4	1	2	1	2
ENSG00000277701	RP11-734K23.9	45	70	44	15	48	52
ENSG00000277705	RP11-434C1.5	0	2	0	0	0	0
ENSG00000277711	RP11-378I6.3	0	1	0	0	0	0
ENSG00000277715	RP11-651L5.3	22	21	16	13	17	19
ENSG00000277718	CTD-2311M21.5	0	0	1	0	0	0
ENSG00000277720	RP1-34B20.19	2	0	0	2	1	0
ENSG00000277728	RP11-143K11.7	17	24	30	13	19	14
ENSG00000277738	RP11-693J15.6	1	1	1	4	2	2
ENSG00000277744	CTC-435M10.12	23	37	23	17	31	26
ENSG00000277766	LLNLF-136C3.1	0	0	0	0	0	1
ENSG00000277767	RP11-365P13.5	15	15	17	16	19	15
ENSG00000277769	RBM22P4	0	1	0	0	0	0
ENSG00000277775	HIST1H3F	14	11	15	3	13	14
ENSG00000277778	PGM5P2	285	309	273	224	329	327
ENSG00000277782	RP11-775C24.5	67	71	64	45	68	85
ENSG00000277791	PSMB3	3187	3099	2810	2186	3756	2919
ENSG00000277795	AC005752.10	3	6	1	6	3	2
ENSG00000277806	RP11-15A1.8	0	1	2	0	1	1
ENSG00000277825	CTD-2013N17.7	19	20	12	11	22	24
ENSG00000277837	RP11-714M23.2	0	0	0	0	1	0
ENSG00000277840	RP11-103B5.4	9	9	5	8	8	5
ENSG00000277851	RP11-756G20.1	1	0	0	0	1	0
ENSG00000277852	RP11-421K23.1	1	0	2	0	0	2
ENSG00000277855	RP11-154H23.4	4	3	4	0	5	2
ENSG00000277863	RP11-282A11.4	1	0	0	0	1	0
ENSG00000277865	GOLGA6L22	0	0	0	0	0	1
ENSG00000277873	RP11-33N14.3	2	3	2	1	3	1
ENSG00000277879	RP11-129M16.4	33	17	23	13	19	34
ENSG00000277882	RP11-122G18.9	0	0	0	0	0	1
ENSG00000277883	NLRP3P1	2	2	2	2	2	3
ENSG00000277893	SRD5A2	1	3	2	0	2	4
ENSG00000277895	RP11-114F3.4	5	14	10	3	6	11
ENSG00000277901	RP5-851M4.1	7	10	8	4	2	4
ENSG00000277911	RP11-333J10.2	1	1	0	0	0	1
ENSG00000277914	DDX6P2	0	2	3	1	2	0
ENSG00000277938	RP5-965G21.3	71	79	52	43	64	64
ENSG00000277954	RP11-679B19.1	8	6	2	4	8	9
ENSG00000277957	SENP3-EIF4A1	9	6	10	7	13	11
ENSG00000277959	RP11-45A17.2	13	22	15	8	5	9
ENSG00000277969	CTB-58E17.1	141	131	92	102	138	138
ENSG00000277972	CISD3	679	672	632	453	730	641
ENSG00000277977	CTD-3018O17.5	1	1	1	1	1	2
ENSG00000277978	RP11-403P17.6	15	9	8	11	16	16
ENSG00000277981	RP11-428P16.3	1	2	2	2	2	0
ENSG00000277984	RP11-735A19.3	2	0	2	2	1	0
ENSG00000277997	RP11-356M6.1	2	1	1	0	0	0
ENSG00000277998	RP11-452N17.1	0	0	0	1	0	1
ENSG00000277999	RP11-426C22.8	0	1	0	1	4	1
ENSG00000278000	AC139100.4	22	18	17	18	11	15
ENSG00000278002	RP11-596C23.2	4	8	6	3	7	4
ENSG00000278009	RP11-649E7.8	7	2	7	5	3	2
ENSG00000278011	RP11-900F13.2	0	1	0	0	0	1
ENSG00000278012	RP1-310O13.13	0	0	0	0	1	0
ENSG00000278013	RP11-379H8.1	0	0	1	0	1	1
ENSG00000278017	RP11-120K19.4	4	7	7	10	4	5
ENSG00000278022	RP11-35O15.2	20	27	21	15	16	21
ENSG00000278023	RDM1	149	219	165	106	230	191
ENSG00000278029	CTD-2240J17.2	1	6	0	2	3	0
ENSG00000278035	RP11-234K24.6	8	1	2	4	0	2
ENSG00000278041	RP5-984P4.6	1	2	1	0	1	3
ENSG00000278053	DDX52	1043	1159	1052	832	1261	1123
ENSG00000278058	RP11-70D24.2	1	3	2	3	0	1
ENSG00000278060	RP11-466M21.1	3	1	3	0	0	1
ENSG00000278071	RP11-736N17.10	3	7	10	4	4	5
ENSG00000278075	RP11-248M19.1	1	1	3	0	1	0
ENSG00000278083	RP11-525G12.1	0	2	0	0	1	1
ENSG00000278084	RP11-87C12.6	2	0	0	0	4	1
ENSG00000278090	RP11-6O2.2	5	6	3	4	3	5
ENSG00000278106	RP11-589M2.1	0	1	0	0	2	1
ENSG00000278107	RP11-162A12.4	16	14	13	9	14	11
ENSG00000278112	RP11-972P1.11	30	23	16	8	17	30
ENSG00000278126	RP11-454E5.4	10	9	2	5	10	12
ENSG00000278129	ZNF8	498	492	463	416	437	479
ENSG00000278130	RP11-424E7.6	1	0	0	1	0	2
ENSG00000278133	RP11-196G11.5	269	316	263	207	297	291
ENSG00000278138	CLUHP11	0	1	0	0	0	0
ENSG00000278146	RP11-327J17.8	0	2	0	0	1	1
ENSG00000278147	CTD-3028N15.3	2	3	0	2	1	1
ENSG00000278153	RP4-585I14.3	5	1	2	0	3	5
ENSG00000278156	TSC22D1-AS1	29	34	37	26	41	41
ENSG00000278158	AP001059.6	0	1	3	1	3	5
ENSG00000278171	RP11-476I15.5	1	4	0	0	3	1
ENSG00000278175	GLIDR	20	29	23	16	33	33
ENSG00000278177	RP11-632L2.2	2	5	3	1	2	1
ENSG00000278192	RP5-1056H1.2	2	2	1	2	4	1
ENSG00000278195	SSTR3	0	0	0	0	1	0
ENSG00000278200	RP13-766D20.4	0	1	0	1	0	0
ENSG00000278205	RP11-760D2.13	2	5	1	0	5	0
ENSG00000278206	RP1-20N2.8	75	93	49	54	80	66
ENSG00000278212	MAFIP	5	9	2	3	7	4
ENSG00000278213	CNTNAP3P5	0	2	0	0	0	0
ENSG00000278214	RP11-442O1.4	8	8	8	5	6	10
ENSG00000278215	RP11-712L6.8	0	1	0	0	0	0
ENSG00000278224	PRICKLE4	7	4	3	5	3	4
ENSG00000278231	RP5-906C1.1	34	28	25	31	36	26
ENSG00000278238	RP11-245D16.4	96	144	113	72	119	117
ENSG00000278239	AC020956.3	3	2	4	2	1	4
ENSG00000278259	MYO19	4107	3795	3497	2783	3835	3697
ENSG00000278272	HIST1H3C	36	44	47	17	42	42
ENSG00000278275	RP11-55J15.2	0	2	1	1	0	1
ENSG00000278276	RP3-324O17.8	4	0	7	2	4	3
ENSG00000278291	RP11-172H24.4	208	154	176	156	180	162
ENSG00000278292	RFPL4AP6	1	0	0	0	0	0
ENSG00000278311	GGNBP2	2740	2924	2536	1894	2939	2668
ENSG00000278313	RP11-1006G14.5	3	1	1	1	2	4
ENSG00000278318	ZNF229	518	735	570	414	817	623
ENSG00000278319	RP11-266I3.8	0	0	0	0	0	1
ENSG00000278330	RP11-4B16.4	10	15	12	15	9	12
ENSG00000278337	RP11-408E5.8	0	0	0	1	0	0
ENSG00000278338	VWA8-AS1	7	4	5	4	3	1
ENSG00000278341	RP5-1142A6.10	43	25	39	26	27	38
ENSG00000278344	RP11-18C24.8	9	0	3	2	3	3
ENSG00000278346	CTD-2267D19.7	0	0	0	0	0	1
ENSG00000278351	RP11-139E19.3	1	0	1	0	0	0
ENSG00000278356	RP11-372B4.3	15	11	25	11	9	17
ENSG00000278367	RP11-42O4.2	1	0	0	0	0	0
ENSG00000278370	RP11-387D10.4	1	3	1	1	0	0
ENSG00000278376	RP11-158I9.8	70	54	57	47	53	63
ENSG00000278382	RP11-406A20.5	0	2	0	0	0	0
ENSG00000278383	RP4-694B14.8	35	48	41	26	50	42
ENSG00000278385	RP11-89H19.2	64	65	60	30	62	80
ENSG00000278388	GS1-345D13.1	0	0	0	1	3	3
ENSG00000278389	RP11-626G11.6	0	0	1	0	2	2
ENSG00000278390	RP11-74J13.8	58	51	41	21	52	46
ENSG00000278396	RP11-120E11.2	11	17	9	3	20	9
ENSG00000278399	RP11-74M13.5	14	15	16	7	11	14
ENSG00000278408	RP11-1123I8.1	0	2	0	0	0	1
ENSG00000278434	RP11-709D24.8	1	2	3	2	2	2
ENSG00000278448	CTD-2240J17.3	0	0	1	1	0	0
ENSG00000278455	RP11-261C10.8	0	0	1	0	0	1
ENSG00000278456	RP11-66B24.9	1	0	0	2	1	0
ENSG00000278462	RP11-165D6.1	0	0	0	1	0	1
ENSG00000278463	HIST1H2AB	3	4	1	4	4	12
ENSG00000278464	RP11-96A15.1	0	2	0	1	0	1
ENSG00000278467	RP11-504P24.9	17	21	15	13	23	16
ENSG00000278472	RP11-74D7.3	2	3	3	5	2	2
ENSG00000278475	RP11-19E18.2	2	3	0	1	0	0
ENSG00000278480	RP5-903E17.2	0	0	1	0	0	0
ENSG00000278484	RP11-95I16.6	1	0	1	1	1	0
ENSG00000278486	YRDCP1	4	3	1	1	1	2
ENSG00000278492	RP11-15A1.9	1	1	0	0	0	0
ENSG00000278493	CTD-2382E5.6	1	1	2	0	0	3
ENSG00000278496	RP11-144H23.2	1	1	0	1	0	0
ENSG00000278499	RP11-457D20.2	0	1	2	0	1	2
ENSG00000278505	C17orf78	1	8	4	1	4	3
ENSG00000278514	AC068831.16	7	3	2	5	3	6
ENSG00000278518	RP11-108K14.12	0	2	1	0	2	1
ENSG00000278522	POTEB3	4	11	2	2	7	4
ENSG00000278530	CHMP1B2P	0	0	1	0	1	0
ENSG00000278531	RP11-432I13.6	1	0	1	0	1	0
ENSG00000278535	DHRS11	425	343	440	334	381	496
ENSG00000278540	ACACA	6110	6720	5346	4327	6577	5827
ENSG00000278546	RP1-41C23.4	2	4	3	3	1	4
ENSG00000278558	TMEM191B	15	29	17	11	18	19
ENSG00000278570	NR2E3	33	54	22	22	35	27
ENSG00000278572	RP11-231P20.6	3	0	6	0	0	3
ENSG00000278576	RP11-507K2.6	50	40	42	24	39	40
ENSG00000278586	CTA-313A17.5	2	2	0	1	0	0
ENSG00000278588	HIST1H2BI	7	12	6	5	9	16
ENSG00000278595	RP5-1068H6.6	1	0	1	0	1	1
ENSG00000278600	RP11-81A1.6	540	611	428	453	547	495
ENSG00000278601	RP11-348N5.9	4	8	5	7	10	6
ENSG00000278607	RP11-405M12.3	1	1	2	2	1	0
ENSG00000278610	RP11-455P21.3	2	4	0	2	3	2
ENSG00000278611	CTC-543D15.8	2	4	2	0	3	4
ENSG00000278615	C11orf98	14	18	12	10	18	15
ENSG00000278619	MRM1	226	150	234	181	193	226
ENSG00000278621	CTD-2033D15.3	2	5	2	1	6	4
ENSG00000278626	RP11-467L19.16	0	1	0	0	0	0
ENSG00000278627	RP11-506H21.5	6	8	10	9	7	9
ENSG00000278631	RP11-71B7.1	11	12	8	10	12	11
ENSG00000278635	CTD-2318O12.1	35	71	55	31	42	50
ENSG00000278637	HIST1H4A	3	4	6	4	8	6
ENSG00000278638	CTC-268N12.2	0	1	1	2	0	2
ENSG00000278642	RP11-159D12.11	1	3	0	3	0	1
ENSG00000278654	RP11-434C1.4	0	1	0	0	1	2
ENSG00000278655	KB-1572G7.5	0	2	1	0	4	0
ENSG00000278665	RP11-666O2.4	5	5	1	6	2	3
ENSG00000278668	RP11-227G15.11	14	16	4	10	18	16
ENSG00000278677	HIST1H2AM	8	6	6	2	7	13
ENSG00000278678	CYCSP41	2	5	3	1	5	1
ENSG00000278683	RP11-132A1.6	1	1	0	0	0	1
ENSG00000278685	IQCA1L	1	2	1	4	1	2
ENSG00000278698	RP11-282A11.3	0	0	0	1	0	1
ENSG00000278703	RP11-706P11.2	8	10	9	4	2	7
ENSG00000278709	NKILA	473	407	270	455	419	277
ENSG00000278716	LA16c-352F7.1	7	14	5	8	15	10
ENSG00000278719	MCM8-AS1	3	2	2	2	1	0
ENSG00000278725	RP11-666O2.5	1	2	1	0	0	4
ENSG00000278727	AC000403.4	1	2	0	2	1	0
ENSG00000278730	RP11-147L13.11	2448	2769	2352	1812	2589	2488
ENSG00000278733	RP11-425D17.1	6	7	5	2	4	3
ENSG00000278737	RP11-325L12.7	3	1	1	2	1	0
ENSG00000278740	RP11-147L13.14	10	4	6	7	8	5
ENSG00000278743	RP11-707G18.1	5	2	2	4	5	5
ENSG00000278765	RP5-890E16.5	21	19	18	17	18	17
ENSG00000278766	AC159540.2	25	33	21	10	21	28
ENSG00000278768	BACE1-AS	62	52	39	47	53	49
ENSG00000278784	RP11-468E2.11	213	241	196	139	232	207
ENSG00000278797	LLNLR-276E7.1	0	1	1	1	1	0
ENSG00000278811	LINC00624	122	131	102	106	135	114
ENSG00000278816	RP5-1116H23.4	1	0	0	0	1	0
ENSG00000278819	RP5-1099C19.2	0	0	1	0	0	1
ENSG00000278824	RP11-1315F8.2	0	1	0	0	0	0
ENSG00000278828	HIST1H3H	411	486	413	242	385	508
ENSG00000278829	RP11-358B23.7	0	1	1	4	4	2
ENSG00000278830	RP11-748L13.7	2	1	0	0	0	2
ENSG00000278831	RP11-12J10.4	3	7	3	3	7	8
ENSG00000278834	RP11-458J1.1	143	159	125	103	158	130
ENSG00000278842	RP3-405J10.5	4	8	5	4	3	5
ENSG00000278845	MRPL45	1021	1010	968	772	1113	1030
ENSG00000278861	RP11-338K17.6	32	30	19	30	25	19
ENSG00000278862	RP11-571O6.2	15	18	18	20	13	18
ENSG00000278863	RP11-567L7.3	0	2	1	0	1	1
ENSG00000278864	RP11-45M22.2	326	328	275	246	361	305
ENSG00000278867	RP11-640N20.4	29	23	19	23	33	22
ENSG00000278869	CITF22-49E9.3	11	10	4	7	6	8
ENSG00000278873	PRO1804	2	5	4	3	6	1
ENSG00000278874	RP11-191F9.3	1	0	0	0	0	0
ENSG00000278875	CTC-439O9.1	9	3	1	1	1	1
ENSG00000278876	RP11-498C9.4	15	21	15	15	18	18
ENSG00000278877	RP11-315A16.3	0	0	1	0	0	0
ENSG00000278879	AP000560.3	15	37	21	17	17	28
ENSG00000278886	RP11-108A14.1	0	0	0	0	0	2
ENSG00000278890	LL22NC03-27C5.1	1	4	1	0	2	1
ENSG00000278891	RP11-246E12.2	22	19	25	6	14	26
ENSG00000278893	RP11-229O3.1	0	2	3	0	3	2
ENSG00000278895	CTC-448F2.7	71	67	67	36	71	66
