id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000237525	na	0	0	2	0	1	1
ENSG00000237539	na	0	0	0	1	1	0
ENSG00000237540	na	1	0	0	1	0	0
ENSG00000237543	na	0	2	0	0	0	0
ENSG00000237548	TTLL11-IT1	0	2	0	0	1	0
ENSG00000237549	na	0	0	2	0	0	1
ENSG00000237550	UBE2Q2P6	0	2	0	0	2	0
ENSG00000237551	na	2	0	0	0	0	0
ENSG00000237555	na	5	3	3	6	9	10
ENSG00000237567	na	0	0	0	0	0	1
ENSG00000237574	na	3	3	1	4	6	3
ENSG00000237575	PYY2	1	3	0	1	1	0
ENSG00000237576	na	0	0	0	0	0	2
ENSG00000237579	LINC01514	0	0	1	0	1	0
ENSG00000237584	RAC1P4	0	0	1	0	0	0
ENSG00000237586	na	0	2	0	1	0	0
ENSG00000237588	na	10	2	3	2	5	2
ENSG00000237594	na	0	0	0	0	2	1
ENSG00000237595	na	1	3	1	5	2	7
ENSG00000237596	na	9	5	1	6	2	3
ENSG00000237604	na	0	1	2	0	4	1
ENSG00000237605	na	0	2	0	0	0	0
ENSG00000237606	na	1	0	0	0	0	0
ENSG00000237609	na	0	0	0	1	0	0
ENSG00000237618	BTBD7P2	0	0	0	0	1	0
ENSG00000237624	OXCT2P1	0	1	0	0	2	1
ENSG00000237629	UQCRHP2	0	1	1	0	0	0
ENSG00000237630	NIFKP9	0	0	1	0	0	1
ENSG00000237631	na	2	3	1	1	0	0
ENSG00000237632	S100A11P1	0	1	0	0	0	0
ENSG00000237637	FRY-AS1	0	1	1	0	0	0
ENSG00000237638	na	7	4	4	3	4	3
ENSG00000237640	na	1	0	0	0	0	0
ENSG00000237641	na	0	4	1	2	2	3
ENSG00000237646	HLCS-IT1	1	0	1	1	0	1
ENSG00000237649	na	0	3	0	0	3	0
ENSG00000237651	C2orf74	6	5	3	4	4	8
ENSG00000237654	na	0	0	0	1	0	0
ENSG00000237659	RNASEH2CP1	4	2	3	0	1	1
ENSG00000237663	DNAJC19P7	0	0	1	0	0	0
ENSG00000237667	LINC01115	0	0	0	0	1	0
ENSG00000237668	RPS15AP38	1	0	1	0	0	0
ENSG00000237669	na	3	1	2	2	0	3
ENSG00000237672	KRR1P1	1	1	0	1	1	0
ENSG00000237676	RPL30P4	0	0	1	1	0	1
ENSG00000237679	VDAC1P11	1	2	0	0	0	0
ENSG00000237683	na	4	1	1	0	1	1
ENSG00000237686	na	1	0	1	1	0	0
ENSG00000237689	na	4	4	0	1	0	4
ENSG00000237691	IFNWP2	0	0	0	2	0	0
ENSG00000237693	IRGM	2	2	2	1	2	3
ENSG00000237704	na	2	3	2	0	0	1
ENSG00000237705	na	1	1	3	0	0	1
ENSG00000237709	EEF1A1P28	0	4	0	1	3	2
ENSG00000237711	na	2	1	0	0	0	0
ENSG00000237714	P4HA2-AS1	0	0	0	0	1	0
ENSG00000237716	na	0	0	0	0	1	0
ENSG00000237718	na	1	2	3	2	2	0
ENSG00000237719	na	10	5	0	0	2	2
ENSG00000237729	na	1	1	0	0	2	0
ENSG00000237730	na	0	0	2	1	1	0
ENSG00000237732	na	5	2	0	1	2	0
ENSG00000237735	na	1	0	0	0	0	1
ENSG00000237737	DCTN1-AS1	2	2	1	6	1	1
ENSG00000237738	RNF216-IT1	1	0	0	0	0	1
ENSG00000237740	NPAP1P3	0	1	0	0	0	0
ENSG00000237743	FBP2P1	0	1	0	0	0	0
ENSG00000237748	UQCRBP1	1	1	2	0	0	1
ENSG00000237749	na	2	4	1	2	1	1
ENSG00000237753	na	13	6	4	9	2	9
ENSG00000237754	na	0	1	0	0	0	0
ENSG00000237756	na	1	0	0	0	0	0
ENSG00000237757	EEF1A1P30	8	15	4	3	10	4
ENSG00000237758	BANF1P3	0	1	0	0	0	0
ENSG00000237765	FAM200B	217	231	166	268	140	268
ENSG00000237766	GGTA2P	7	3	2	1	1	4
ENSG00000237768	na	2	2	0	0	0	1
ENSG00000237773	na	3	5	4	0	0	2
ENSG00000237774	na	1	3	0	3	1	1
ENSG00000237775	na	30	6	5	10	5	5
ENSG00000237781	na	0	2	2	5	0	2
ENSG00000237784	na	0	1	0	0	0	1
ENSG00000237788	na	12	2	1	5	1	0
ENSG00000237793	RPL18AP16	0	1	0	0	2	1
ENSG00000237797	na	0	1	0	0	0	0
ENSG00000237798	na	1	0	0	0	0	0
ENSG00000237803	LINC00211	0	1	2	1	0	0
ENSG00000237807	na	38	46	52	49	33	45
ENSG00000237813	na	28	48	33	34	35	38
ENSG00000237818	RPS3AP29	1	1	0	0	1	0
ENSG00000237819	na	0	3	2	1	1	2
ENSG00000237821	na	1	2	0	0	0	0
ENSG00000237824	RPL23AP33	0	0	0	0	0	1
ENSG00000237827	na	0	2	1	0	0	2
ENSG00000237828	PA2G4P1	0	0	0	1	2	0
ENSG00000237833	na	0	0	0	1	0	0
ENSG00000237836	PHKA2-AS1	1	0	1	0	0	3
ENSG00000237840	FAM21FP	5	3	2	4	5	4
ENSG00000237842	na	0	2	0	0	0	0
ENSG00000237844	na	0	0	0	0	0	2
ENSG00000237846	na	14	6	3	12	12	18
ENSG00000237848	na	4	0	1	1	0	1
ENSG00000237851	na	5	0	1	0	0	1
ENSG00000237852	na	1	0	0	2	0	0
ENSG00000237853	NFIA-AS1	5	2	1	2	1	1
ENSG00000237854	LINC00674	34	24	27	25	23	30
ENSG00000237861	na	0	1	0	0	0	0
ENSG00000237863	na	0	0	1	0	0	0
ENSG00000237870	na	4	5	2	6	1	9
ENSG00000237872	POU5F1P4	2	1	1	0	1	1
ENSG00000237876	AKR1B1P4	1	0	0	0	0	0
ENSG00000237877	LINC01473	2	1	5	6	1	6
ENSG00000237879	LINC00398	1	3	2	1	1	5
ENSG00000237882	PPIAP13	0	0	0	0	1	0
ENSG00000237883	DGUOK-AS1	3	2	1	0	6	2
ENSG00000237886	LINC01573	9	9	1	6	5	4
ENSG00000237887	RPL23AP32	28	12	3	5	4	1
ENSG00000237888	na	0	0	1	0	0	0
ENSG00000237892	KLF7-IT1	4	5	1	4	0	2
ENSG00000237897	na	0	0	0	0	2	0
ENSG00000237899	na	0	3	0	2	1	0
ENSG00000237901	na	0	0	0	1	0	0
ENSG00000237903	na	0	0	0	1	0	0
ENSG00000237911	SRP68P3	0	1	0	0	1	0
ENSG00000237914	SIRPG-AS1	6	4	2	4	1	5
ENSG00000237916	na	4	0	0	1	0	0
ENSG00000237917	PARP4P1	2	4	1	5	0	3
ENSG00000237919	na	0	0	0	1	0	0
ENSG00000237923	na	0	1	0	1	0	0
ENSG00000237924	RPL21P112	0	1	0	0	0	0
ENSG00000237927	na	4	1	1	0	1	2
ENSG00000237930	na	2	0	0	0	0	0
ENSG00000237934	na	16	5	5	2	12	7
ENSG00000237938	na	12	5	7	2	0	5
ENSG00000237939	na	0	1	0	1	0	1
ENSG00000237940	na	13	5	2	3	5	2
ENSG00000237943	PRKCQ-AS1	1	1	0	3	0	1
ENSG00000237945	LINC00649	21	5	6	13	5	7
ENSG00000237950	na	6	6	2	1	1	0
ENSG00000237951	PPIL1P1	1	0	0	0	0	0
ENSG00000237952	RPL7AP73	0	0	1	0	0	0
ENSG00000237953	na	1	0	0	0	0	0
ENSG00000237954	na	0	0	0	1	0	0
ENSG00000237955	na	0	1	0	0	0	0
ENSG00000237964	na	0	1	0	0	0	1
ENSG00000237971	na	0	0	1	0	0	0
ENSG00000237972	TUBG1P	3	1	0	2	1	1
ENSG00000237973	na	6164	1547	2074	1920	735	2294
ENSG00000237975	FLG-AS1	9	3	5	3	2	2
ENSG00000237976	na	2	4	2	6	0	1
ENSG00000237977	EIF4HP2	2	0	0	0	1	0
ENSG00000237978	KCNMB2-AS1	10	14	11	12	5	18
ENSG00000237982	na	0	0	0	1	0	0
ENSG00000237984	PTENP1	22	16	10	12	13	12
ENSG00000237986	CELF2-AS2	3	1	1	2	2	0
ENSG00000237989	na	1	1	0	0	0	1
ENSG00000237991	RPL35P1	0	0	0	3	1	3
ENSG00000237993	na	2	0	0	0	0	0
ENSG00000238000	na	1	0	1	1	0	0
ENSG00000238003	na	1	0	0	1	0	0
ENSG00000238005	na	2	1	2	0	0	2
ENSG00000238009	na	6	0	0	2	3	1
ENSG00000238012	na	1	0	0	0	0	0
ENSG00000238015	na	0	0	0	0	0	1
ENSG00000238018	na	23	18	8	5	5	9
ENSG00000238024	na	1	0	0	0	0	0
ENSG00000238029	na	0	0	0	0	1	0
ENSG00000238035	na	19	6	5	7	3	8
ENSG00000238039	na	0	0	0	1	1	0
ENSG00000238042	na	2	1	0	1	0	1
ENSG00000238045	PAGR1	24	30	15	24	26	14
ENSG00000238055	na	0	2	0	0	0	0
ENSG00000238057	ZEB2-AS1	30	26	15	30	7	26
ENSG00000238058	na	2	4	2	5	2	1
ENSG00000238061	na	1	0	1	0	1	2
ENSG00000238078	LINC01352	4	1	0	1	1	0
ENSG00000238079	na	1	0	0	0	0	0
ENSG00000238082	na	0	0	0	0	1	0
ENSG00000238083	LRRC37A2	74	42	32	33	23	37
ENSG00000238085	na	1	0	3	0	0	1
ENSG00000238086	PPP1R26P1	7	2	1	2	1	6
ENSG00000238090	na	1	1	0	1	0	2
ENSG00000238092	CEACAMP6	0	0	0	0	1	0
ENSG00000238097	na	0	0	0	0	1	0
ENSG00000238098	ABCA17P	6	5	3	4	7	2
ENSG00000238099	na	0	1	0	0	0	1
ENSG00000238103	RPL9P7	0	1	0	0	0	1
ENSG00000238105	GOLGA2P5	12	5	5	5	5	1
ENSG00000238107	na	1	0	0	0	0	0
ENSG00000238109	na	2	1	1	0	1	2
ENSG00000238111	na	0	0	0	0	0	2
ENSG00000238113	LINC01410	10	6	6	9	4	10
ENSG00000238116	na	1	1	0	1	0	0
ENSG00000238120	LINC01589	0	0	1	0	0	1
ENSG00000238121	LINC00426	10	7	5	9	1	7
ENSG00000238123	MID1IP1-AS1	4	9	4	1	6	5
ENSG00000238132	CASC4P1	1	0	0	1	1	1
ENSG00000238133	MLK7-AS1	3	1	2	2	1	5
ENSG00000238137	ARPC3P2	0	0	0	1	0	0
ENSG00000238140	na	2	0	1	0	0	0
ENSG00000238141	BRWD1-AS1	2	0	1	0	0	1
ENSG00000238142	na	0	4	2	0	1	2
ENSG00000238143	na	1	0	0	0	0	0
ENSG00000238150	na	0	1	0	0	0	0
ENSG00000238151	MLLT10P1	4	0	0	1	1	2
ENSG00000238154	USP9YP4	0	0	0	0	1	0
ENSG00000238158	na	1	0	0	0	0	0
ENSG00000238160	na	31	19	11	5	7	9
ENSG00000238161	OR7E117P	1	0	0	0	0	0
ENSG00000238164	na	2	1	0	0	3	1
ENSG00000238165	na	0	0	0	1	0	0
ENSG00000238168	na	2	0	2	0	0	0
ENSG00000238172	RPS2P35	0	0	0	1	2	0
ENSG00000238173	RPL39P6	0	1	0	1	0	0
ENSG00000238178	na	0	0	0	0	3	0
ENSG00000238181	AHCYP2	3	3	2	3	2	3
ENSG00000238184	CD81-AS1	6	10	6	2	5	3
ENSG00000238186	na	1	5	1	0	1	3
ENSG00000238188	na	1	0	2	0	1	0
ENSG00000238189	ENOX1-AS2	2	0	0	0	0	0
ENSG00000238193	na	0	0	1	0	0	0
ENSG00000238197	PAXBP1-AS1	24	14	13	27	10	25
ENSG00000238198	na	35	19	16	17	16	18
ENSG00000238199	UBE2V2P3	1	0	1	0	0	0
ENSG00000238205	MPC1L	0	0	2	0	0	0
ENSG00000238213	TARDBPP2	0	1	0	0	0	0
ENSG00000238222	MKRN4P	0	1	0	0	0	0
ENSG00000238224	na	0	0	0	1	0	0
ENSG00000238227	C9orf69	304	254	169	250	262	208
ENSG00000238228	OR7E7P	1	1	0	1	0	0
ENSG00000238230	LINC00391	1	0	0	1	0	0
ENSG00000238231	na	0	0	0	1	0	2
ENSG00000238232	na	1	2	5	6	4	3
ENSG00000238242	na	0	1	0	0	0	0
ENSG00000238247	na	0	2	0	0	0	0
ENSG00000238249	HMGN2P17	0	6	0	0	1	1
ENSG00000238251	na	1	1	1	1	0	0
ENSG00000238258	na	1	0	0	0	0	2
ENSG00000238259	na	2	1	1	2	0	3
ENSG00000238261	na	15	11	7	11	4	12
ENSG00000238263	na	0	0	1	0	0	0
ENSG00000238266	LINC00707	2	1	0	0	0	0
ENSG00000238268	na	0	4	1	1	0	2
ENSG00000238271	IFNWP19	4	1	1	2	2	1
ENSG00000238272	na	1	1	0	0	0	3
ENSG00000238273	na	9	1	1	4	2	1
ENSG00000238276	na	0	0	1	0	0	0
ENSG00000238278	ALG1L6P	14	10	5	3	3	8
ENSG00000238279	na	28	32	15	35	24	20
ENSG00000238280	na	0	0	0	1	0	0
ENSG00000238285	MRPL50P2	3	2	0	0	2	1
ENSG00000238286	SLC35E1P1	1	0	1	0	0	0
ENSG00000238287	na	2	0	3	1	1	2
ENSG00000238288	na	1	0	0	0	0	0
ENSG00000238290	na	5	0	2	2	2	3
ENSG00000238294	na	0	1	1	0	0	1
ENSG00000238297	na	6	1	2	2	0	3
ENSG00000238298	na	13	8	1	1	1	2
ENSG00000238304	RNU7-50P	0	0	0	0	0	1
ENSG00000238311	na	4	1	0	0	0	1
ENSG00000238317	SNORD11	2	1	1	3	4	1
ENSG00000238318	na	1	0	0	0	0	1
ENSG00000238324	RN7SKP198	1	1	1	1	0	2
ENSG00000238326	na	1	0	0	0	0	1
ENSG00000238329	na	0	3	0	2	0	1
ENSG00000238334	na	0	1	0	0	0	0
ENSG00000238337	na	0	0	1	0	0	0
ENSG00000238339	na	1	0	0	1	0	2
ENSG00000238344	SNORD126	0	1	1	3	1	0
ENSG00000238348	na	0	0	0	1	0	0
ENSG00000238349	na	0	0	1	0	0	0
ENSG00000238350	na	3	1	0	1	2	0
ENSG00000238358	na	1	0	0	1	1	0
ENSG00000238361	na	0	1	0	0	0	0
ENSG00000238363	SNORA13	65	169	166	146	69	163
ENSG00000238368	na	4	0	0	1	0	0
ENSG00000238369	na	1	0	0	0	0	2
ENSG00000238375	na	1	0	0	0	0	0
ENSG00000238383	na	0	1	1	0	0	0
ENSG00000238388	na	1	0	0	0	0	0
ENSG00000238389	na	0	0	1	0	0	0
ENSG00000238390	na	1	4	3	0	2	9
ENSG00000238394	na	1	0	0	1	0	0
ENSG00000238403	na	0	1	0	0	0	0
ENSG00000238406	RNU7-171P	0	0	1	1	0	0
ENSG00000238408	na	0	1	0	0	0	0
ENSG00000238416	na	0	2	0	0	0	0
ENSG00000238422	na	4	0	0	0	0	0
ENSG00000238423	SNORD42B	1	0	0	0	0	0
ENSG00000238425	na	0	0	0	0	0	1
ENSG00000238426	na	6	11	9	3	7	3
ENSG00000238440	na	0	0	0	1	0	0
ENSG00000238442	na	2	0	0	1	0	1
ENSG00000238444	RNU6-893P	1	2	2	5	0	4
ENSG00000238446	RNU7-38P	0	0	0	1	0	1
ENSG00000238450	na	1	1	0	1	1	0
ENSG00000238462	na	0	0	1	0	0	0
ENSG00000238465	na	0	1	0	0	1	1
ENSG00000238484	na	1	0	0	0	0	0
ENSG00000238490	na	0	1	0	0	0	0
ENSG00000238498	SNORD13P1	0	0	0	2	0	1
ENSG00000238508	na	1	0	0	0	0	0
ENSG00000238511	na	2	0	0	1	0	0
ENSG00000238516	na	2	0	1	0	0	1
ENSG00000238523	RNU7-107P	1	0	0	0	0	0
ENSG00000238531	SNORD105B	9	13	21	9	5	7
ENSG00000238541	na	2	0	1	0	0	0
ENSG00000238544	na	0	1	0	0	0	0
ENSG00000238549	na	0	1	1	1	0	2
ENSG00000238554	RNU1-88P	555	590	990	1168	321	796
ENSG00000238561	RNU6ATAC28P	1	0	3	0	0	0
ENSG00000238575	na	1	0	0	1	0	0
ENSG00000238576	na	1	0	0	0	0	0
ENSG00000238579	na	0	0	0	1	0	0
ENSG00000238592	na	1	0	0	0	0	0
ENSG00000238604	na	0	0	0	0	0	1
ENSG00000238621	TRI-TAT2-2	3	3	6	4	0	1
ENSG00000238629	na	0	1	0	0	0	1
ENSG00000238630	na	0	0	0	0	1	0
ENSG00000238638	na	0	0	0	3	0	1
ENSG00000238645	na	2	0	0	0	0	0
ENSG00000238648	TRI-TAT2-3	26	98	52	63	64	53
ENSG00000238651	na	1	0	0	1	0	1
ENSG00000238658	RNU6-625P	0	1	0	2	0	0
ENSG00000238663	na	1	0	0	0	0	0
ENSG00000238673	na	1	1	0	0	0	0
ENSG00000238683	na	1	0	0	1	2	0
ENSG00000238686	na	0	0	0	1	0	0
ENSG00000238689	na	1	0	0	0	0	0
ENSG00000238691	na	1	0	0	0	0	0
ENSG00000238711	RNY4P25	4	3	1	6	2	0
ENSG00000238713	na	0	2	1	1	0	1
ENSG00000238717	na	1	0	1	0	0	1
ENSG00000238718	na	1	0	0	0	0	0
ENSG00000238719	RNU7-96P	1	0	1	0	0	0
ENSG00000238723	na	5	12	1	4	9	1
ENSG00000238728	MIR1972-1	0	0	0	1	0	0
ENSG00000238732	na	0	0	0	1	0	0
ENSG00000238736	na	0	1	0	0	0	0
ENSG00000238739	na	1	0	0	1	0	0
ENSG00000238741	SCARNA7	1374	2088	2053	2819	1882	2494
ENSG00000238747	na	0	0	0	0	0	1
ENSG00000238754	na	0	0	1	1	0	1
ENSG00000238755	na	2	3	3	1	5	3
ENSG00000238758	na	0	1	1	1	0	0
ENSG00000238768	na	1	0	0	0	0	2
ENSG00000238775	na	0	1	0	0	0	1
ENSG00000238778	RNU7-80P	3	1	0	0	0	0
ENSG00000238781	na	2	0	1	1	0	0
ENSG00000238793	SNORD124	0	1	2	0	2	0
ENSG00000238795	SCARNA12	4	3	2	2	5	1
ENSG00000238797	na	1	0	0	3	0	0
ENSG00000238805	na	1	0	0	0	0	0
ENSG00000238806	na	3	3	0	1	0	2
ENSG00000238807	na	1	0	1	0	0	0
ENSG00000238818	na	0	1	0	0	0	0
ENSG00000238824	na	0	1	0	0	0	0
ENSG00000238829	RNU7-45P	5	1	0	1	3	1
ENSG00000238832	na	1	2	2	0	0	0
ENSG00000238835	SCARNA18	73	214	177	149	48	184
ENSG00000238837	na	2	0	1	1	0	0
ENSG00000238840	na	3	1	0	0	0	0
ENSG00000238843	na	0	1	0	0	0	0
ENSG00000238852	na	0	0	0	2	0	1
ENSG00000238853	na	1	0	1	0	0	0
ENSG00000238855	na	0	0	2	0	0	1
ENSG00000238868	na	0	0	0	0	0	1
ENSG00000238870	na	0	0	0	1	0	0
ENSG00000238886	SNORD121A	0	1	0	0	0	0
ENSG00000238889	na	1	1	0	1	0	1
ENSG00000238891	na	1	0	0	0	0	0
ENSG00000238910	na	3	0	0	1	1	0
ENSG00000238912	na	0	1	1	0	1	0
ENSG00000238918	na	1	0	0	0	0	0
ENSG00000238919	na	0	1	0	0	1	3
ENSG00000238922	na	2	0	0	0	0	0
ENSG00000238924	RNU7-163P	6	4	2	4	2	1
ENSG00000238936	na	0	0	0	1	0	0
ENSG00000238939	na	2	0	0	0	0	1
ENSG00000238940	na	0	0	0	1	0	0
ENSG00000238946	na	0	1	0	1	0	0
ENSG00000238951	na	0	0	0	0	0	1
ENSG00000238959	RNU7-19P	0	1	0	0	0	0
ENSG00000238961	SNORA47	344	426	429	651	278	328
ENSG00000238963	na	1	0	1	0	0	0
ENSG00000238964	RNU7-125P	0	0	1	0	0	0
ENSG00000238966	na	1	0	3	0	1	1
ENSG00000238974	na	2	0	1	0	0	0
ENSG00000238975	na	4	3	1	1	4	0
ENSG00000238980	na	1	0	0	0	1	0
ENSG00000238982	na	0	0	2	0	0	0
ENSG00000238986	na	0	0	0	0	0	1
ENSG00000238995	na	3	0	0	0	0	0
ENSG00000238996	na	3	1	2	0	1	0
ENSG00000239005	na	1	0	0	1	0	0
ENSG00000239012	na	1	0	0	0	0	0
ENSG00000239018	na	0	0	1	0	0	0
ENSG00000239024	na	1	0	1	0	0	1
ENSG00000239033	na	1	1	0	0	0	0
ENSG00000239036	na	1	0	0	0	0	0
ENSG00000239040	na	3	1	1	0	1	1
ENSG00000239043	SNORD127	0	3	1	0	2	1
ENSG00000239052	na	0	0	1	2	0	0
ENSG00000239055	na	0	0	0	0	0	1
ENSG00000239059	na	0	1	0	1	0	0
ENSG00000239061	na	0	0	0	0	1	0
ENSG00000239063	na	0	2	0	1	0	0
ENSG00000239064	na	1	0	1	1	0	0
ENSG00000239070	na	2	0	0	0	0	0
ENSG00000239073	na	0	0	0	0	1	0
ENSG00000239079	na	1	0	0	0	0	0
ENSG00000239082	RNU7-170P	1	0	0	0	0	0
ENSG00000239084	na	0	0	0	1	0	1
ENSG00000239087	na	1	0	0	0	0	0
ENSG00000239096	na	2	2	0	1	0	0
ENSG00000239099	RNU7-23P	2	0	0	0	0	0
ENSG00000239100	na	0	0	0	0	0	1
ENSG00000239107	na	3	2	1	1	2	1
ENSG00000239112	SNORD123	1	1	0	0	0	0
ENSG00000239119	RNU7-119P	3	2	1	0	0	2
ENSG00000239121	na	0	0	1	1	0	0
ENSG00000239123	na	1	0	0	0	0	0
ENSG00000239125	na	0	2	0	0	0	0
ENSG00000239127	SNORD125	0	2	0	1	4	0
ENSG00000239129	na	0	0	0	1	0	1
ENSG00000239133	na	0	0	0	0	0	1
ENSG00000239140	na	1	1	0	0	0	0
ENSG00000239148	na	0	0	0	0	1	0
ENSG00000239149	SNORA59A	1	1	1	0	0	0
ENSG00000239157	na	3	2	0	0	0	1
ENSG00000239159	na	1	0	0	0	0	0
ENSG00000239178	na	0	0	1	0	0	2
ENSG00000239182	na	0	0	0	1	0	0
ENSG00000239183	SNORA84	555	553	1148	1157	336	845
ENSG00000239191	na	0	1	1	1	1	2
ENSG00000239198	RPL5P22	2	3	0	0	0	0
ENSG00000239202	RN7SL499P	0	1	1	0	0	0
ENSG00000239203	na	1	0	0	0	0	1
ENSG00000239205	na	2	1	1	0	1	1
ENSG00000239207	GAPDHP39	1	0	2	1	0	0
ENSG00000239211	RN7SL563P	0	1	0	0	0	0
ENSG00000239213	NCK1-AS1	7	5	5	4	4	7
ENSG00000239218	RPS20P22	13	4	6	8	6	8
ENSG00000239219	na	2	3	0	1	2	3
ENSG00000239223	RPL34P31	0	0	0	0	0	1
ENSG00000239224	RN7SL546P	17	77	57	50	69	48
ENSG00000239246	na	0	6	0	2	5	1
ENSG00000239254	na	7	2	2	1	3	2
ENSG00000239264	TXNDC5	79	163	76	68	117	82
ENSG00000239265	CLRN1-AS1	6	1	1	3	2	3
ENSG00000239268	na	0	3	1	0	5	0
ENSG00000239269	RPSAP4	0	3	1	1	1	0
ENSG00000239272	RPL21P10	4	2	0	0	0	2
ENSG00000239279	RN7SL184P	1	0	0	0	1	0
ENSG00000239280	na	13	5	1	2	2	3
ENSG00000239282	GATSL3	46	73	62	46	54	62
ENSG00000239291	na	2	3	1	0	0	1
ENSG00000239300	na	9	1	2	2	3	2
ENSG00000239305	RNF103	154	135	102	101	73	150
ENSG00000239306	RBM14	277	133	102	88	68	126
ENSG00000239311	na	1	0	0	0	1	0
ENSG00000239316	RN7SL11P	1	0	0	0	0	0
ENSG00000239317	na	2	0	1	0	2	2
ENSG00000239332	LINC01119	1	2	1	3	1	0
ENSG00000239334	na	9	1	3	0	1	0
ENSG00000239335	LLPH-AS1	2	2	0	0	2	3
ENSG00000239344	na	2	6	1	2	1	3
ENSG00000239345	HNRNPA1P26	0	0	1	0	0	0
ENSG00000239351	NPM1P29	1	4	1	1	3	0
ENSG00000239356	RN7SL309P	0	1	0	0	0	0
ENSG00000239367	RN7SL477P	2	1	1	0	0	0
ENSG00000239373	RN7SL425P	7	3	0	0	1	0
ENSG00000239374	na	0	0	0	0	1	0
ENSG00000239377	na	3	0	2	2	0	2
ENSG00000239381	na	1	0	0	1	1	0
ENSG00000239382	ALKBH6	12	18	5	8	11	8
ENSG00000239388	ASB14	16	16	2	6	9	3
ENSG00000239389	PCDHA13	1	0	0	1	0	0
ENSG00000239390	RN7SL87P	5	32	7	7	36	4
ENSG00000239392	na	0	1	0	0	0	0
ENSG00000239393	na	2	0	0	0	1	2
ENSG00000239396	RN7SL414P	0	1	3	2	2	2
ENSG00000239397	na	1	0	0	0	0	0
ENSG00000239398	RN7SL342P	2	7	3	1	10	3
ENSG00000239405	TMED10P2	0	0	0	1	1	1
ENSG00000239407	na	27	45	25	35	33	38
ENSG00000239412	RPL21P71	0	0	0	0	1	0
ENSG00000239413	RPS27P23	2	0	0	0	0	2
ENSG00000239415	na	25	15	15	5	7	8
ENSG00000239419	RN7SL535P	4	4	2	1	1	1
ENSG00000239437	RN7SL752P	148	146	226	252	91	180
ENSG00000239445	ST3GAL6-AS1	6	0	3	1	0	3
ENSG00000239465	na	0	3	0	0	0	0
ENSG00000239466	RN7SL552P	1	1	0	1	0	0
ENSG00000239467	na	0	0	0	0	0	2
ENSG00000239468	RN7SL569P	1	0	0	1	0	0
ENSG00000239470	na	1	2	0	1	5	1
ENSG00000239472	RN7SL221P	0	0	0	0	1	0
ENSG00000239473	RPL7P38	0	3	0	0	0	0
ENSG00000239474	KLHL41	6	10	6	7	2	8
ENSG00000239481	RPS3AP41	0	0	0	0	0	1
ENSG00000239483	RPS15AP16	3	4	2	1	0	1
ENSG00000239486	na	0	1	0	1	1	0
ENSG00000239494	RN7SL333P	3	0	2	1	0	3
ENSG00000239498	na	0	0	1	0	0	0
ENSG00000239500	na	1	0	0	0	0	0
ENSG00000239503	MARK2P8	10	2	1	0	0	2
ENSG00000239508	PLCH1-AS1	0	0	0	0	0	1
ENSG00000239510	RPL9P5	0	0	0	0	1	0
ENSG00000239511	POM121L7	8	1	2	1	6	4
ENSG00000239520	na	1	1	0	1	0	0
ENSG00000239521	GATS	44	33	19	29	23	24
ENSG00000239523	MYLK-AS1	15	6	13	7	14	10
ENSG00000239524	RPL32P34	0	2	3	0	0	0
ENSG00000239528	RPS14P8	6	12	8	15	9	13
ENSG00000239532	na	1	1	0	0	0	1
ENSG00000239533	GOLGA2P2Y	1	0	0	0	0	0
ENSG00000239542	RN7SL399P	2	1	2	0	0	0
ENSG00000239544	na	0	0	1	0	1	0
ENSG00000239545	RN7SL822P	0	0	1	0	0	0
ENSG00000239552	HOXB-AS2	3	0	3	1	2	2
ENSG00000239556	na	0	3	0	1	4	3
ENSG00000239557	na	2	2	0	4	0	0
ENSG00000239559	RPL37P2	0	0	0	1	1	0
ENSG00000239569	KMT2E-AS1	17	29	14	14	20	14
ENSG00000239577	RN7SL388P	2	2	1	0	0	0
ENSG00000239586	MTND1P16	0	1	0	0	0	0
ENSG00000239593	na	1	2	1	0	0	0
ENSG00000239602	na	2	1	1	0	1	1
ENSG00000239605	C2orf61	1	1	1	0	3	0
ENSG00000239608	RUVBL1-AS1	2	1	2	1	1	1
ENSG00000239614	HMGN1P7	1	0	0	0	0	0
ENSG00000239626	RPSAP41	0	1	0	0	0	1
ENSG00000239636	na	1	0	0	0	1	0
ENSG00000239648	MTND1P3	0	0	1	0	0	0
ENSG00000239650	GUSBP4	4	5	4	4	0	0
ENSG00000239653	PSMD6-AS2	72	57	8	25	21	28
ENSG00000239665	na	157	63	69	58	39	62
ENSG00000239670	na	2	1	2	1	0	1
ENSG00000239671	na	2	1	0	0	0	1
ENSG00000239672	NME1	526	713	711	751	723	747
ENSG00000239677	PDZRN3-AS1	19	16	10	8	10	10
ENSG00000239686	na	1	0	0	0	0	3
ENSG00000239690	RN7SL668P	0	0	0	0	0	2
ENSG00000239696	na	5	2	0	1	0	0
ENSG00000239697	TNFSF12	46	23	24	29	30	40
ENSG00000239702	RN7SL507P	77	200	161	97	135	99
ENSG00000239704	CDRT4	2	0	0	4	0	2
ENSG00000239705	na	0	1	1	2	1	1
ENSG00000239706	na	0	0	0	0	1	0
ENSG00000239713	APOBEC3G	24	29	27	36	27	33
